ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
14851,moldable,767115,847774,847775,80659.4,1,80660.4,completed
14852,moldable,767115,847774,847775,80659.4,1,80660.4,completed
14853,moldable,767117,847774,847775,80657.4,1,80658.4,completed
14854,moldable,767117,847774,847775,80657.4,1,80658.4,completed
14855,moldable,767118,847774,847775,80656.4,1,80657.4,completed
14856,moldable,767118,847774,847775,80656.4,1,80657.4,completed
14857,moldable,767118,847774,847776,80656.4,1.5,80657.9,completed
14858,moldable,767118,847774,847775,80656.4,1,80657.4,completed
14859,moldable,767118,847774,847775,80656.4,1,80657.4,completed
14860,moldable,767121,847774,847775,80653.4,1,80654.4,completed
14861,moldable,767122,847774,847775,80652.4,1,80653.4,completed
14862,moldable,767122,847774,847776,80652.4,1.5,80653.9,completed
14863,moldable,767123,847774,847776,80651.4,1.5,80652.9,completed
14864,moldable,767136,847774,847775,80638.4,0.642857,80639,completed
14865,moldable,767138,847775,847777,80637,1.5,80638.5,completed
14866,moldable,767144,847775,847777,80631,2,80633,completed
14867,moldable,767145,847775,847777,80630,1.5,80631.5,completed
14868,moldable,767145,847775,847879,80630,103.5,80733.5,completed
14869,moldable,767146,847775,847781,80629,5.5,80634.5,completed
14870,moldable,767146,847775,847879,80629,103.5,80732.5,completed
14871,moldable,767147,847775,847780,80628,5,80633,completed
14872,moldable,767398,847775,986908,80377,139133,219510,completed
14873,moldable,767398,847775,874660,80377.4,26884.8,107262,completed
14874,moldable,767398,847775,866337,80377.4,18562,98939.4,completed
14875,moldable,767468,847776,934186,80307.9,86410,166718,completed
14876,moldable,767468,847776,908238,80307.9,60462,140770,completed
14877,moldable,767468,847777,936885,80308.5,89108.5,169417,completed
14878,moldable,767492,847781,958961,80288.5,111181,191469,completed
14879,moldable,767492,847784,899279,80291.9,51495.5,131787,completed
14880,moldable,767492,847784,854592,80291.9,6808.5,87100.4,completed
14881,moldable,767598,847789,849561,80190.5,1772.5,81963,completed
14882,moldable,767603,847828,848005,80225,177,80402,completed
14883,moldable,767606,847845,848020,80239,174.5,80413.5,completed
14884,moldable,767642,847893,848117,80251.2,223.5,80474.7,completed
14885,moldable,767643,847893,848106,80250.2,213,80463.2,completed
14886,moldable,767934,848083,1.07167e+06,80148.5,223586,303734,completed
14887,rigid,767942,848117,848868,80174.7,751,80925.7,completed
14888,moldable,769032,848208,909597,79176.3,61388.5,140565,completed
14889,moldable,769032,848546,873363,79513.5,24817,104331,completed
14890,moldable,769032,848691,882812,79659.3,34120.5,113780,completed
14891,moldable,769635,848868,848881,79232.7,13,79245.7,completed
14892,moldable,769842,848881,848894,79038.7,13,79051.7,completed
14893,moldable,769844,848894,848906,79049.7,12.5,79062.2,completed
14894,moldable,769866,848906,848929,79040.2,23,79063.2,completed
14895,moldable,769990,848929,848953,78939.2,24,78963.2,completed
14896,moldable,769990,848953,848976,78963.2,22.5,78985.7,completed
14897,moldable,770034,848976,849010,78941.7,34,78975.7,completed
14898,rigid,770100,849010,856500,78909.7,7490,86399.7,completed
14899,moldable,770130,849086,849120,78956.2,34,78990.2,completed
14900,moldable,770130,849120,849152,78990.2,32,79022.2,completed
14901,moldable,770236,849152,849195,78916.2,43,78959.2,completed
14902,moldable,770397,849173,849218,78776,44.5,78820.5,completed
14903,moldable,770398,849195,849238,78797.2,43,78840.2,completed
14904,moldable,770439,849218,849271,78778.5,53,78831.5,completed
14905,moldable,770612,849238,849291,78626.2,53,78679.2,completed
14906,moldable,770613,849271,849326,78657.5,55.5,78713,completed
14907,moldable,770659,849291,849306,78632.2,15,78647.2,completed
14908,moldable,770827,849293,849322,78466,28.5,78494.5,completed
14909,moldable,770828,849306,849321,78478.2,15,78493.2,completed
14910,moldable,770859,849321,849347,78462.2,25.5,78487.7,completed
14911,moldable,770942,849322,849371,78379.5,49.5,78429,completed
14912,moldable,770943,849326,849351,78383,24.75,78407.8,completed
14913,moldable,770961,849347,849383,78385.7,36,78421.7,completed
14914,moldable,770993,849351,849701,78357.8,350.5,78708.3,completed
14915,rigid,771141,849371,865977,78230,16606,94836,completed
14916,moldable,771244,849373,849409,78128.5,36.75,78165.3,completed
14917,moldable,771245,849383,849417,78137.7,34.5,78172.2,completed
14918,moldable,771275,849409,849454,78134.3,45,78179.3,completed
14919,rigid,771302,849417,856644,78115.2,7227,85342.2,completed
14920,rigid,771315,849454,851186,78139.3,1732,79871.3,completed
14921,rigid,771315,849561,850739,78246,1178,79424,completed
14922,rigid,771316,849616,850558,78300,942,79242,completed
14923,moldable,771452,849616,849703,78164,87,78251,completed
14924,moldable,771454,849636,849681,78181.7,45.75,78227.5,completed
14925,moldable,771585,849681,849737,78096.5,55.5,78152,completed
14926,moldable,771687,849701,849833,78014.3,131.5,78145.8,completed
14927,moldable,771687,849701,849804,78014.3,103,78117.3,completed
14928,moldable,771687,849701,851918,78014.3,2216.5,80230.8,completed
14929,moldable,771687,849701,849800,78014.3,98.5,78112.8,completed
14930,moldable,771687,849701,849975,78014.3,273.5,78287.8,completed
14931,moldable,771687,849701,849885,78014.3,184,78198.3,completed
14932,moldable,771687,849701,849807,78014.3,105.5,78119.8,completed
14933,moldable,771687,849701,849981,78014.3,279.5,78293.8,completed
14934,moldable,771687,849701,849865,78014.3,163.5,78177.8,completed
14935,moldable,771687,849701,849886,78014.3,185,78199.3,completed
14936,moldable,771687,849701,849807,78014.3,105.5,78119.8,completed
14937,moldable,771687,849701,849803,78014.3,101.5,78115.8,completed
14938,moldable,771687,849701,849889,78014.3,187.5,78201.8,completed
14939,moldable,771687,849701,851918,78014.3,2216.5,80230.8,completed
14940,moldable,771687,849701,851918,78014.3,2217,80231.3,completed
14941,moldable,771687,849701,849787,78014.3,85.5,78099.8,completed
14942,moldable,771687,849701,849802,78014.3,100.5,78114.8,completed
14943,moldable,771687,849701,849800,78014.3,98.5,78112.8,completed
14944,moldable,771687,849701,849949,78014.3,247.5,78261.8,completed
14945,moldable,771687,849701,850017,78014.3,316,78330.3,completed
14946,moldable,771687,849701,849801,78014.3,99.5,78113.8,completed
14947,moldable,771687,849701,849800,78014.3,99,78113.3,completed
14948,moldable,771687,849701,849801,78014.3,100,78114.3,completed
14949,moldable,771687,849701,849881,78014.3,180,78194.3,completed
14950,moldable,771687,849701,849866,78014.3,165,78179.3,completed
14951,moldable,771687,849701,851918,78014.3,2216.5,80230.8,completed
14952,moldable,771687,849701,850036,78014.3,335,78349.3,completed
14953,moldable,771687,849701,849803,78014.3,102,78116.3,completed
14954,moldable,771687,849701,849888,78014.3,187,78201.3,completed
14955,moldable,771687,849701,849800,78014.3,99,78113.3,completed
14956,moldable,771687,849701,850121,78014.3,419.5,78433.8,completed
14957,moldable,771687,849701,850095,78014.3,393.5,78407.8,completed
14958,moldable,771687,849701,850129,78014.3,427.5,78441.8,completed
14959,moldable,771687,849701,850155,78014.3,454,78468.3,completed
14960,moldable,771687,849701,850176,78014.3,474.5,78488.8,completed
14961,moldable,771687,849701,850100,78014.3,399,78413.3,completed
14962,moldable,771687,849703,851920,78016,2216.5,80232.5,completed
14963,moldable,771687,849703,850172,78016,468.5,78484.5,completed
14964,moldable,771687,849703,850168,78016,465,78481,completed
14965,moldable,771687,849703,850177,78016,473.5,78489.5,completed
14966,moldable,771687,849703,850168,78016,464.5,78480.5,completed
14967,moldable,771687,849703,850149,78016,445.5,78461.5,completed
14968,moldable,771687,849703,850147,78016,444,78460,completed
14969,moldable,771687,849703,850169,78016,466,78482,completed
14970,moldable,771687,849703,850149,78016,446,78462,completed
14971,moldable,771687,849703,850146,78016,442.5,78458.5,completed
14972,moldable,771687,849703,850136,78016,432.5,78448.5,completed
14973,moldable,771687,849703,851920,78016,2216.5,80232.5,completed
14974,moldable,771687,849703,850132,78016,429,78445,completed
14975,moldable,771687,849703,850144,78016,440.5,78456.5,completed
14976,moldable,771687,849703,850168,78016,465,78481,completed
14977,moldable,771687,849703,850144,78016,440.5,78456.5,completed
14978,moldable,771687,849703,850115,78016,412,78428,completed
14979,moldable,771687,849703,850172,78016,468.5,78484.5,completed
14980,moldable,771687,849703,850173,78016,470,78486,completed
14981,moldable,771687,849703,850144,78016,441,78457,completed
14982,moldable,771687,849703,850144,78016,440.5,78456.5,completed
14983,moldable,771687,849703,850144,78016,441,78457,completed
14984,moldable,771687,849703,851920,78016,2216.5,80232.5,completed
14985,moldable,771687,849703,850142,78016,438.5,78454.5,completed
14986,moldable,771687,849703,850143,78016,440,78456,completed
14987,moldable,771687,849703,850143,78016,440,78456,completed
14988,moldable,771687,849703,850136,78016,432.5,78448.5,completed
14989,moldable,771687,849703,850138,78016,435,78451,completed
14990,moldable,771687,849703,850138,78016,435,78451,completed
14991,moldable,771687,849703,850138,78016,435,78451,completed
14992,moldable,771687,849703,850149,78016,446,78462,completed
14993,moldable,771687,849703,850148,78016,445,78461,completed
14994,moldable,771687,849703,850048,78016,345,78361,completed
14995,moldable,771687,849703,851920,78016,2216.5,80232.5,completed
14996,moldable,771687,849703,850136,78016,433,78449,completed
14997,moldable,771687,849703,850136,78016,433,78449,completed
14998,moldable,771687,849725,850173,78037.9,448.5,78486.4,completed
14999,moldable,771687,849725,850180,78037.9,455,78492.9,completed
15000,moldable,771687,849725,850164,78037.9,439.5,78477.4,completed
15001,moldable,771687,849725,850135,78037.9,410,78447.9,completed
15002,moldable,771687,849725,850162,78037.9,437.5,78475.4,completed
15003,moldable,771687,849725,850157,78037.9,432,78469.9,completed
15004,moldable,771687,849725,850165,78037.9,440,78477.9,completed
15005,moldable,771687,849725,850159,78037.9,434,78471.9,completed
15006,moldable,771687,849725,851941,78037.9,2216.5,80254.4,completed
15007,moldable,771687,849725,850166,78037.9,441,78478.9,completed
15008,moldable,771687,849725,850156,78037.9,431.5,78469.4,completed
15009,moldable,771687,849725,850157,78037.9,432,78469.9,completed
15010,moldable,771687,849725,850155,78037.9,430.5,78468.4,completed
15011,moldable,771687,849725,849824,78037.9,99,78136.9,completed
15012,moldable,771687,849725,849826,78037.9,101,78138.9,completed
15013,moldable,771687,849725,849827,78037.9,102.5,78140.4,completed
15014,moldable,771687,849725,849824,78037.9,99,78136.9,completed
15015,moldable,771687,849725,849825,78037.9,100,78137.9,completed
15016,moldable,771687,849737,849835,78050,98.5,78148.5,completed
15017,moldable,771687,849737,851953,78050,2216.5,80266.5,completed
15018,moldable,771687,849737,849839,78050,102,78152,completed
15019,moldable,771687,849737,849837,78050,100.5,78150.5,completed
15020,moldable,771687,849737,849837,78050,100.5,78150.5,completed
15021,moldable,771687,849737,849835,78050,98.5,78148.5,completed
15022,moldable,771687,849737,849834,78050,97,78147,completed
15023,moldable,771687,849737,849836,78050,99,78149,completed
15024,moldable,771687,849737,849838,78050,101.5,78151.5,completed
15025,moldable,771687,849737,849836,78050,99,78149,completed
15026,moldable,771687,849737,849835,78050,98.5,78148.5,completed
15027,moldable,771687,849737,849835,78050,98.5,78148.5,completed
15028,moldable,771687,849737,851953,78050,2216.5,80266.5,completed
15029,moldable,771687,849737,849835,78050,98.5,78148.5,completed
15030,moldable,771687,849737,849836,78050,99,78149,completed
15031,moldable,771687,849737,849835,78050,98.5,78148.5,completed
15032,moldable,771687,849737,849837,78050,100.5,78150.5,completed
15033,moldable,771687,849737,849837,78050,100.5,78150.5,completed
15034,moldable,771687,849737,849836,78050,99.5,78149.5,completed
15035,moldable,771687,849737,849836,78050,99,78149,completed
15036,moldable,771687,849737,849834,78050,97.5,78147.5,completed
15037,moldable,771687,849737,849837,78050,100.5,78150.5,completed
15038,moldable,771687,849737,851953,78050,2216.5,80266.5,completed
15039,moldable,771687,849737,851953,78050,2216.5,80266.5,completed
15040,moldable,771687,849737,851954,78050,2217,80267,completed
15041,moldable,771687,849737,851953,78050,2216.5,80266.5,completed
15042,moldable,771687,849737,851953,78050,2216.5,80266.5,completed
15043,moldable,771687,849737,851953,78050,2216.5,80266.5,completed
15044,moldable,771687,849737,851953,78050,2216.5,80266.5,completed
15045,moldable,771687,849737,849874,78050,137,78187,completed
15046,moldable,771687,849737,849872,78050,135,78185,completed
15047,moldable,771687,849737,849871,78050,134.5,78184.5,completed
15048,moldable,771687,849737,849872,78050,135.5,78185.5,completed
15049,moldable,771687,849737,849875,78050,138,78188,completed
15050,moldable,771687,849737,849875,78050,138,78188,completed
15051,moldable,771687,849737,851954,78050,2217,80267,completed
15052,moldable,771687,849737,849871,78050,134,78184,completed
15053,moldable,771687,849737,849872,78050,135,78185,completed
15054,moldable,771687,849737,849871,78050,134,78184,completed
15055,moldable,771687,849737,849871,78050,134.5,78184.5,completed
15056,moldable,771687,849737,849871,78050,134.5,78184.5,completed
15057,moldable,771687,849737,849871,78050,134.5,78184.5,completed
15058,moldable,771687,849737,849870,78050,133.5,78183.5,completed
15059,moldable,771687,849737,849871,78050,134,78184,completed
15060,moldable,771687,849737,849870,78050,133,78183,completed
15061,moldable,771687,849737,849871,78050,134,78184,completed
15062,moldable,771687,849737,851954,78050,2217,80267,completed
15063,moldable,771687,849737,849870,78050,133.5,78183.5,completed
15064,moldable,771687,849737,849873,78050,136,78186,completed
15065,moldable,771687,849737,849872,78050,135,78185,completed
15066,moldable,771687,849737,849871,78050,134.5,78184.5,completed
15067,moldable,771687,849737,849870,78050,133.5,78183.5,completed
15068,moldable,771687,849737,849870,78050,133.5,78183.5,completed
15069,moldable,771687,849737,849873,78050,136,78186,completed
15070,moldable,771687,849737,849873,78050,136,78186,completed
15071,moldable,771687,849737,849873,78050,136,78186,completed
15072,moldable,771687,849737,849906,78050,169.5,78219.5,completed
15073,moldable,771687,849737,851954,78050,2217,80267,completed
15074,moldable,771687,849737,849907,78050,170.5,78220.5,completed
15075,moldable,771687,849737,849890,78050,153,78203,completed
15076,moldable,771687,849737,849884,78050,147.5,78197.5,completed
15077,moldable,771687,849737,849892,78050,155.5,78205.5,completed
15078,moldable,771687,849737,849909,78050,172.5,78222.5,completed
15079,moldable,771687,849737,849915,78050,178.5,78228.5,completed
15080,moldable,771687,849737,849899,78050,162,78212,completed
15081,moldable,771687,849737,849883,78050,146,78196,completed
15082,moldable,771687,849737,849911,78050,174,78224,completed
15083,moldable,771687,849737,849905,78050,168,78218,completed
15084,moldable,771687,849737,851954,78050,2217,80267,completed
15085,moldable,771687,849737,849915,78050,178,78228,completed
15086,moldable,771687,849737,849923,78050,186.5,78236.5,completed
15087,moldable,771687,849737,849895,78050,158.5,78208.5,completed
15088,moldable,771687,849787,849953,78099.8,166,78265.8,completed
15089,moldable,771687,849800,849956,78112.8,156.5,78269.3,completed
15090,moldable,771687,849800,849975,78112.8,175,78287.8,completed
15091,moldable,771687,849800,849950,78113.3,150,78263.3,completed
15092,moldable,771687,849800,849953,78113.3,153,78266.3,completed
15093,moldable,771687,849801,849978,78113.8,177,78290.8,completed
15094,moldable,771687,849801,849959,78114.3,157.5,78271.8,completed
15095,moldable,771687,849802,852019,78114.8,2217,80331.8,completed
