ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
9614,moldable,608192,650697,650723,42504.5,26.5,42531,completed
9615,moldable,608192,650697,650725,42504.5,28,42532.5,completed
9616,moldable,608192,650697,650723,42504.5,26.5,42531,completed
9617,moldable,608192,650697,650725,42505,28,42533,completed
9618,moldable,608192,650697,650726,42505,29,42534,completed
9619,moldable,608192,650698,650725,42505.5,27.5,42533,completed
9620,moldable,608192,650698,650724,42505.5,26.5,42532,completed
9621,moldable,608192,650698,650726,42505.5,28,42533.5,completed
9622,moldable,608192,650698,650726,42506,28,42534,completed
9623,moldable,608193,650698,650725,42505,27,42532,completed
9624,moldable,608193,650698,650725,42505,27,42532,completed
9625,moldable,608193,650699,650727,42505.5,28.5,42534,completed
9626,moldable,608193,650699,650728,42506,28.5,42534.5,completed
9627,moldable,608193,650699,650727,42506,27.5,42533.5,completed
9628,moldable,608193,650700,650726,42506.5,26,42532.5,completed
9629,moldable,608193,650700,650728,42507,27.5,42534.5,completed
9630,moldable,608193,650700,650727,42507,27,42534,completed
9631,moldable,608193,650700,650728,42507,27.5,42534.5,completed
9632,moldable,608193,650700,650727,42507,26.5,42533.5,completed
9633,moldable,608206,650700,650721,42494.5,20.5,42515,completed
9634,moldable,608206,650701,650721,42494.5,20,42514.5,completed
9635,moldable,608206,650701,650721,42494.5,20,42514.5,completed
9636,moldable,608207,650701,650721,42493.5,20,42513.5,completed
9637,moldable,608207,650701,650721,42494,20.5,42514.5,completed
9638,moldable,608207,650701,650720,42494.5,19,42513.5,completed
9639,moldable,608207,650702,650722,42494.5,20.5,42515,completed
9640,moldable,608208,650702,650721,42493.5,19,42512.5,completed
9641,moldable,608208,650702,650720,42493.5,18.5,42512,completed
9642,moldable,608208,650702,650720,42493.5,18.5,42512,completed
9643,moldable,608208,650702,650719,42494,17.5,42511.5,completed
9644,moldable,608208,650702,650720,42494,18,42512,completed
9645,moldable,608209,650702,650721,42493,18.5,42511.5,completed
9646,moldable,608209,650702,650721,42493,19,42512,completed
9647,moldable,608209,650702,650722,42493,20,42513,completed
9648,moldable,608209,650703,650722,42493.5,19,42512.5,completed
9649,moldable,608209,650703,650722,42493.5,19.5,42513,completed
9650,moldable,608209,650703,650723,42494,20,42514,completed
9651,moldable,608209,650703,650723,42494.5,19.5,42514,completed
9652,moldable,608209,650704,650724,42495,19.5,42514.5,completed
9653,moldable,608209,650708,650727,42498.5,19.5,42518,completed
9654,moldable,608209,650709,650729,42500,19.5,42519.5,completed
9655,moldable,608209,650709,650729,42500,19.5,42519.5,completed
9656,moldable,608209,650709,650728,42500.5,18.5,42519,completed
9657,moldable,608209,650710,650728,42501,18,42519,completed
9658,moldable,608209,650710,650728,42501.5,18,42519.5,completed
9659,moldable,608210,650710,650729,42500.5,18.5,42519,completed
9660,moldable,608210,650719,650739,42509.5,19.5,42529,completed
9661,moldable,608210,650720,650737,42510,17,42527,completed
9662,moldable,608210,650720,650736,42510,16,42526,completed
9663,moldable,608210,650720,650737,42510,17,42527,completed
9664,moldable,608210,650720,650737,42510.5,16.5,42527,completed
9665,moldable,608210,650720,650738,42510.5,18,42528.5,completed
9666,moldable,608210,650721,650739,42510.5,18.5,42529,completed
9667,moldable,608210,650721,650739,42510.5,18,42528.5,completed
9668,moldable,608210,650721,650739,42510.5,18,42528.5,completed
9669,moldable,608210,650721,650737,42510.5,16,42526.5,completed
9670,moldable,608210,650721,650737,42510.5,16,42526.5,completed
9671,moldable,608210,650721,650738,42510.5,17,42527.5,completed
9672,moldable,608210,650721,650739,42511,18,42529,completed
9673,moldable,608210,650721,650737,42511,16.5,42527.5,completed
9674,moldable,608210,650721,650738,42511,17,42528,completed
9675,moldable,608210,650721,650738,42511,17,42528,completed
9676,moldable,608210,650721,650739,42511,18,42529,completed
9677,moldable,608210,650721,650739,42511.5,17.5,42529,completed
9678,moldable,608210,650721,650738,42511.5,17,42528.5,completed
9679,moldable,608210,650721,650738,42511.5,16.5,42528,completed
9680,moldable,608210,650722,650739,42511.5,17,42528.5,completed
9681,moldable,608211,650722,650740,42510.5,18.5,42529,completed
9682,moldable,608211,650722,650739,42511,17,42528,completed
9683,moldable,608211,650722,650741,42511,18.5,42529.5,completed
9684,moldable,608211,650722,650739,42511,16.5,42527.5,completed
9685,moldable,608211,650723,650740,42512,17,42529,completed
9686,moldable,608211,650723,650741,42512,18,42530,completed
9687,moldable,608211,650723,650740,42512,17,42529,completed
9688,moldable,608211,650723,650740,42512,17,42529,completed
9689,moldable,608211,650724,650740,42512.5,16.5,42529,completed
9690,moldable,608211,650724,650740,42512.5,16.5,42529,completed
9691,moldable,608212,650724,650741,42512,17,42529,completed
9692,moldable,608212,650725,650742,42512.5,17,42529.5,completed
9693,moldable,608212,650725,650742,42513,17,42530,completed
9694,moldable,608212,650725,650743,42513,17.5,42530.5,completed
9695,moldable,608212,650725,650743,42513,17.5,42530.5,completed
9696,moldable,608212,650725,650743,42513,17.5,42530.5,completed
9697,moldable,608212,650726,650744,42513.5,18,42531.5,completed
9698,moldable,608212,650726,650743,42513.5,17,42530.5,completed
9699,moldable,608212,650726,650743,42514,17,42531,completed
9700,moldable,608212,650726,650744,42514,17.5,42531.5,completed
9701,moldable,608213,650727,650744,42513.5,17.5,42531,completed
9702,moldable,608213,650727,650744,42513.5,17.5,42531,completed
9703,moldable,608213,650727,650744,42514,17,42531,completed
9704,moldable,608214,650727,650744,42513,16.5,42529.5,completed
9705,moldable,608214,650727,650744,42513,16.5,42529.5,completed
9706,moldable,608214,650728,650744,42513.5,16.5,42530,completed
9707,moldable,608214,650728,650744,42513.5,16.5,42530,completed
9708,moldable,608214,650728,650745,42513.5,17,42530.5,completed
9709,moldable,608214,650728,650745,42514,17,42531,completed
9710,moldable,608214,650728,650745,42514,16.5,42530.5,completed
9711,moldable,608214,650728,650745,42514.5,16.5,42531,completed
9712,moldable,608214,650729,650746,42514.5,17,42531.5,completed
9713,moldable,608214,650729,650744,42514.5,15.5,42530,completed
9714,moldable,608214,650729,650745,42515,16,42531,completed
9715,moldable,608214,650736,650753,42522,16.5,42538.5,completed
9716,moldable,608223,650738,650860,42515,122,42637,completed
9717,moldable,608262,650738,650740,42476,2,42478,completed
9718,moldable,608262,650738,650740,42476,1.5,42477.5,completed
9719,moldable,608347,650738,650740,42391.5,1.5,42393,completed
9720,moldable,608347,650738,650741,42391.5,2.5,42394,completed
9721,moldable,608360,650739,650763,42378.5,25,42403.5,completed
9722,moldable,608360,650739,650763,42378.5,24.5,42403,completed
9723,moldable,608360,650739,650763,42378.5,24.5,42403,completed
9724,moldable,608360,650739,650765,42378.5,26,42404.5,completed
9725,moldable,608360,650739,650766,42379,27,42406,completed
9726,moldable,608360,650739,650766,42379,27,42406,completed
9727,moldable,608360,650739,650766,42379,27.5,42406.5,completed
9728,moldable,608360,650739,650766,42379,27,42406,completed
9729,moldable,608360,650739,650765,42379,26,42405,completed
9730,moldable,608360,650739,650765,42379,26,42405,completed
9731,moldable,608360,650740,650764,42379.5,24.5,42404,completed
9732,moldable,608360,650740,650767,42380,27,42407,completed
9733,moldable,608360,650740,650766,42380,26,42406,completed
9734,moldable,608360,650740,650765,42380,24.5,42404.5,completed
9735,moldable,608360,650740,650767,42380,27,42407,completed
9736,moldable,608360,650740,650768,42380,27.5,42407.5,completed
9737,moldable,608361,650740,650772,42379,31.5,42410.5,completed
9738,moldable,608361,650740,650772,42379,31.5,42410.5,completed
9739,moldable,608361,650740,650765,42379,24.5,42403.5,completed
9740,moldable,608361,650741,650767,42379.5,26,42405.5,completed
9741,moldable,608361,650741,650769,42380,28,42408,completed
9742,moldable,608361,650741,650773,42380,32.5,42412.5,completed
9743,moldable,608361,650741,650766,42380,24.5,42404.5,completed
9744,moldable,608361,650742,650766,42380.5,24.5,42405,completed
9745,moldable,608361,650742,650766,42381,24.5,42405.5,completed
9746,moldable,608361,650743,650769,42381.5,26,42407.5,completed
9747,moldable,608361,650743,650771,42381.5,28,42409.5,completed
9748,moldable,608361,650743,650768,42381.5,25,42406.5,completed
9749,moldable,608361,650743,650768,42381.5,25,42406.5,completed
9750,moldable,608361,650743,650771,42382,27.5,42409.5,completed
9751,moldable,608361,650744,650769,42382.5,25,42407.5,completed
9752,moldable,608361,650744,650770,42382.5,26,42408.5,completed
9753,moldable,608361,650744,650773,42382.5,29,42411.5,completed
9754,moldable,608361,650744,650767,42382.5,23.5,42406,completed
9755,moldable,608361,650744,650772,42383,28.5,42411.5,completed
9756,moldable,608361,650744,650771,42383,26.5,42409.5,completed
9757,moldable,608361,650744,650772,42383,28,42411,completed
9758,moldable,608361,650744,650772,42383,28,42411,completed
9759,moldable,608361,650744,650770,42383,25.5,42408.5,completed
9760,moldable,608361,650744,650773,42383,28.5,42411.5,completed
9761,moldable,608361,650745,650772,42383.5,27.5,42411,completed
9762,moldable,608361,650745,650772,42383.5,27.5,42411,completed
9763,moldable,608361,650745,650771,42384,26.5,42410.5,completed
9764,moldable,608361,650745,650772,42384,27,42411,completed
9765,moldable,608361,650745,650773,42384,28,42412,completed
9766,moldable,608361,650746,650771,42384.5,25.5,42410,completed
9767,moldable,608361,650753,650778,42391.5,25.5,42417,completed
9768,moldable,608361,650763,650789,42402,26,42428,completed
9769,moldable,608361,650763,650789,42402,26,42428,completed
9770,moldable,608361,650763,650788,42402.5,24.5,42427,completed
9771,moldable,608361,650764,650792,42403,27.5,42430.5,completed
9772,moldable,608361,650765,650788,42403.5,23.5,42427,completed
9773,moldable,608361,650765,650789,42403.5,24.5,42428,completed
9774,moldable,608361,650765,650795,42403.5,30,42433.5,completed
9775,moldable,608361,650765,650791,42404,26,42430,completed
9776,moldable,608361,650765,650790,42404,24.5,42428.5,completed
9777,moldable,608361,650766,650790,42404.5,24.5,42429,completed
9778,moldable,608361,650766,650793,42405,27.5,42432.5,completed
9779,moldable,608361,650766,650794,42405,28,42433,completed
9780,moldable,608362,650766,650792,42404,26.5,42430.5,completed
9781,moldable,608362,650766,650792,42404,25.5,42429.5,completed
9782,moldable,608362,650766,650795,42404,28.5,42432.5,completed
9783,moldable,608362,650766,650794,42404.5,27.5,42432,completed
9784,moldable,608362,650766,650796,42404.5,29,42433.5,completed
9785,moldable,608362,650767,650793,42404.5,26,42430.5,completed
9786,moldable,608362,650767,650794,42405,27,42432,completed
9787,moldable,608362,650767,650794,42405,27,42432,completed
9788,moldable,608362,650767,650793,42405,25.5,42430.5,completed
9789,moldable,608362,650768,650794,42405.5,26.5,42432,completed
9790,moldable,608362,650768,650791,42405.5,23,42428.5,completed
9791,moldable,608362,650768,650793,42405.5,25.5,42431,completed
9792,moldable,608362,650769,650795,42406.5,26,42432.5,completed
9793,moldable,608362,650769,650795,42406.5,26,42432.5,completed
9794,moldable,608362,650769,650792,42407,23,42430,completed
9795,moldable,608362,650770,650794,42407.5,24.5,42432,completed
9796,moldable,608362,650770,650795,42407.5,25.5,42433,completed
9797,moldable,608362,650771,650800,42408.5,29.5,42438,completed
9798,moldable,608362,650771,650796,42408.5,25,42433.5,completed
9799,moldable,608362,650771,650798,42408.5,27,42435.5,completed
9800,moldable,608362,650771,650796,42409,25,42434,completed
9801,moldable,608362,650771,650796,42409.5,24.5,42434,completed
9802,moldable,608362,650772,650797,42409.5,25.5,42435,completed
9803,moldable,608362,650772,650801,42409.5,29.5,42439,completed
9804,moldable,608362,650772,650799,42410,27,42437,completed
9805,moldable,608362,650772,650795,42410,23,42433,completed
9806,moldable,608362,650772,650800,42410,28,42438,completed
9807,moldable,608362,650772,650797,42410,25,42435,completed
9808,moldable,608362,650772,650798,42410,26,42436,completed
9809,moldable,608362,650772,650797,42410.5,24.5,42435,completed
9810,moldable,608362,650773,650799,42410.5,26.5,42437,completed
9811,moldable,608362,650773,650800,42410.5,27,42437.5,completed
9812,moldable,608362,650773,650799,42411,26,42437,completed
9813,moldable,608362,650773,650798,42411.5,24.5,42436,completed
9814,moldable,608362,650778,650804,42416,26,42442,completed
9815,moldable,608362,650788,650818,42426,29.5,42455.5,completed
9816,moldable,608362,650788,650813,42426,24.5,42450.5,completed
9817,moldable,608362,650789,650818,42427,28.5,42455.5,completed
9818,moldable,608362,650789,650816,42427,27,42454,completed
9819,moldable,608362,650789,650815,42427,26,42453,completed
9820,moldable,608362,650790,650814,42427.5,24.5,42452,completed
9821,moldable,608362,650790,650817,42428,27,42455,completed
9822,moldable,608362,650791,650816,42428.5,25,42453.5,completed
9823,moldable,608362,650791,650816,42429,25,42454,completed
9824,moldable,608362,650792,650816,42429.5,24.5,42454,completed
9825,moldable,608362,650792,650818,42429.5,26.5,42456,completed
9826,moldable,608362,650792,650817,42430,25.5,42455.5,completed
9827,moldable,608362,650792,650815,42430.5,23,42453.5,completed
9828,moldable,608362,650793,650818,42430.5,25,42455.5,completed
9829,moldable,608362,650793,650817,42430.5,24,42454.5,completed
9830,moldable,608362,650793,650820,42431,26.5,42457.5,completed
9831,moldable,608362,650793,650819,42431.5,25.5,42457,completed
9832,moldable,608362,650793,650820,42431.5,26.5,42458,completed
9833,moldable,608362,650793,650819,42431.5,26,42457.5,completed
9834,moldable,608362,650793,650817,42431.5,23.5,42455,completed
9835,moldable,608363,650793,650820,42430.5,26.5,42457,completed
9836,moldable,608363,650793,650819,42430.5,25.5,42456,completed
9837,moldable,608363,650793,650818,42430.5,24.5,42455,completed
9838,moldable,608363,650793,650817,42430.5,24,42454.5,completed
9839,moldable,608363,650793,650820,42430.5,27,42457.5,completed
9840,moldable,608363,650793,650816,42430.5,23,42453.5,completed
9841,moldable,608363,650794,650820,42431,26.5,42457.5,completed
9842,moldable,608363,650794,650821,42431,27,42458,completed
9843,moldable,608363,650794,650819,42431,25.5,42456.5,completed
9844,moldable,608363,650794,650822,42431,27.5,42458.5,completed
9845,moldable,608363,650794,650821,42431,27,42458,completed
9846,moldable,608363,650794,650824,42431,30,42461,completed
9847,moldable,608363,650795,650818,42431.5,23,42454.5,completed
9848,moldable,608363,650795,650819,42431.5,24.5,42456,completed
9849,moldable,608363,650795,650820,42431.5,25.5,42457,completed
9850,moldable,608363,650795,650821,42431.5,26,42457.5,completed
9851,moldable,608363,650795,650826,42432,30.5,42462.5,completed
9852,moldable,608363,650795,650819,42432,23.5,42455.5,completed
9853,moldable,608363,650796,650821,42432.5,25.5,42458,completed
9854,moldable,608363,650796,650822,42432.5,26,42458.5,completed
9855,moldable,608363,650796,650823,42433,27.5,42460.5,completed
9856,moldable,608363,650796,650821,42433,24.5,42457.5,completed
9857,moldable,608363,650797,650822,42434,24.5,42458.5,completed
9858,moldable,608363,650797,650822,42434,24.5,42458.5,completed
9859,moldable,608363,650797,650822,42434,24.5,42458.5,completed
9860,moldable,608363,650798,650824,42434.5,26.5,42461,completed
9861,moldable,608363,650798,650821,42435,23.5,42458.5,completed
9862,moldable,608363,650798,650825,42435,27,42462,completed
9863,moldable,608363,650799,650823,42436,24.5,42460.5,completed
9864,moldable,608363,650799,650822,42436,23.5,42459.5,completed
