ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
6547,moldable,607199,616095,616108,8896.5,13,8909.5,completed
6548,moldable,607199,616095,616108,8896.5,12.5,8909,completed
6549,moldable,607199,616096,616108,8896.81,12,8908.81,completed
6550,moldable,607199,616096,616108,8896.84,12,8908.84,completed
6551,moldable,607199,616096,616109,8897,13,8910,completed
6552,moldable,607199,616096,616108,8897,12.5,8909.5,completed
6553,moldable,607199,616096,616108,8897,12,8909,completed
6554,moldable,607199,616096,616108,8897.31,12,8909.31,completed
6555,moldable,607199,616096,616108,8897.31,11.5,8908.81,completed
6556,moldable,607200,616096,616114,8896.5,18,8914.5,completed
6557,moldable,607200,616096,616114,8896.5,17.5,8914,completed
6558,moldable,607200,616096,616112,8896.5,16,8912.5,completed
6559,moldable,607200,616097,616116,8896.81,19,8915.81,completed
6560,moldable,607200,616097,616114,8896.81,17.5,8914.31,completed
6561,moldable,607200,616097,616116,8896.81,19,8915.81,completed
6562,moldable,607200,616097,616115,8897,18.5,8915.5,completed
6563,moldable,607200,616097,616113,8897,16,8913,completed
6564,moldable,607201,616097,616115,8896,18.5,8914.5,completed
6565,moldable,607201,616097,616110,8896.31,12.5,8908.81,completed
6566,moldable,607201,616097,616109,8896.31,12,8908.31,completed
6567,moldable,607201,616097,616111,8896.31,13.5,8909.81,completed
6568,moldable,607201,616097,616110,8896.31,12.5,8908.81,completed
6569,moldable,607201,616098,616110,8896.61,12.5,8909.11,completed
6570,moldable,607201,616098,616110,8896.81,12,8908.81,completed
6571,moldable,607201,616098,616110,8896.81,12,8908.81,completed
6572,moldable,607201,616098,616113,8896.81,15.5,8912.31,completed
6573,moldable,607202,616098,616110,8895.81,12,8907.81,completed
6574,moldable,607202,616098,616110,8895.81,12,8907.81,completed
6575,moldable,607202,616098,616110,8895.81,12,8907.81,completed
6576,moldable,607202,616098,616111,8895.83,13.5,8909.33,completed
6577,moldable,607202,616098,616109,8895.83,11.5,8907.33,completed
6578,moldable,607202,616098,616128,8896,30,8926,completed
6579,moldable,607202,616098,616123,8896,25,8921,completed
6580,moldable,607202,616098,616122,8896,24.5,8920.5,completed
6581,moldable,607202,616098,616122,8896,24.5,8920.5,completed
6582,moldable,607203,616098,616124,8895.31,26,8921.31,completed
6583,moldable,607203,616098,616123,8895.31,25,8920.31,completed
6584,moldable,607203,616098,616122,8895.31,24,8919.31,completed
6585,moldable,607203,616098,616123,8895.31,25,8920.31,completed
6586,moldable,607203,616098,616123,8895.31,25,8920.31,completed
6587,moldable,607203,616098,616122,8895.31,23.5,8918.81,completed
6588,moldable,607203,616098,616121,8895.31,23,8918.31,completed
6589,moldable,607203,616098,616121,8895.34,23,8918.34,completed
6590,moldable,607203,616098,616122,8895.5,23.5,8919,completed
6591,moldable,607204,616098,616121,8894.5,23,8917.5,completed
6592,moldable,607204,616098,616123,8894.5,24.5,8919,completed
6593,moldable,607204,616099,616122,8894.81,23,8917.81,completed
6594,moldable,607204,616099,616122,8894.81,23.5,8918.31,completed
6595,moldable,607204,616099,616123,8895.31,23.5,8918.81,completed
6596,moldable,607204,616099,616123,8895.31,23.5,8918.81,completed
6597,moldable,607204,616099,616122,8895.31,23,8918.31,completed
6598,moldable,607204,616099,616124,8895.31,24.5,8919.81,completed
6599,moldable,607205,616099,616120,8894.31,20.5,8914.81,completed
6600,moldable,607205,616099,616120,8894.31,21,8915.31,completed
6601,moldable,607205,616099,616121,8894.5,21.5,8916,completed
6602,moldable,607205,616099,616120,8894.5,21,8915.5,completed
6603,moldable,607205,616100,616121,8894.81,21.5,8916.31,completed
6604,moldable,607205,616100,616122,8894.81,22.5,8917.31,completed
6605,moldable,607205,616100,616121,8894.83,21,8915.83,completed
6606,moldable,607205,616100,616121,8894.83,21,8915.83,completed
6607,moldable,607205,616100,616121,8895,21.5,8916.5,completed
6608,moldable,607205,616100,616121,8895,21.5,8916.5,completed
6609,moldable,607205,616100,616121,8895.31,20.5,8915.81,completed
6610,moldable,607206,616100,616123,8894.31,22.5,8916.81,completed
6611,moldable,607206,616100,616122,8894.31,22,8916.31,completed
6612,moldable,607206,616100,616122,8894.31,22,8916.31,completed
6613,moldable,607206,616100,616123,8894.31,23,8917.31,completed
6614,moldable,607206,616100,616124,8894.31,23.5,8917.81,completed
6615,moldable,607206,616100,616122,8894.31,22,8916.31,completed
6616,moldable,607206,616101,616122,8894.81,21.5,8916.31,completed
6617,moldable,607206,616101,616123,8894.81,22.5,8917.31,completed
6618,moldable,607206,616101,616122,8894.81,21.5,8916.31,completed
6619,moldable,607207,616101,616124,8893.81,23,8916.81,completed
6620,moldable,607207,616101,616126,8893.81,25,8918.81,completed
6621,moldable,607207,616101,616126,8894.31,25,8919.31,completed
6622,moldable,607207,616101,616126,8894.31,25,8919.31,completed
6623,moldable,607207,616101,616127,8894.5,25.5,8920,completed
6624,moldable,607207,616101,616126,8894.5,25,8919.5,completed
6625,moldable,607207,616102,616127,8894.81,25,8919.81,completed
6626,moldable,607207,616102,616128,8895,26,8921,completed
6627,moldable,607207,616102,616128,8895.33,26,8921.33,completed
6628,moldable,607207,616103,616129,8895.81,26.5,8922.31,completed
6629,moldable,607207,616103,616131,8896.31,28,8924.31,completed
6630,moldable,607208,616104,616130,8896.31,26,8922.31,completed
6631,moldable,607208,616105,616131,8897.31,26,8923.31,completed
6632,moldable,607208,616105,616133,8897.33,28,8925.33,completed
6633,moldable,607208,616105,616131,8897.5,26,8923.5,completed
6634,moldable,607208,616106,616132,8897.81,26,8923.81,completed
6635,moldable,607208,616106,616132,8898.11,26,8924.11,completed
6636,moldable,607208,616106,616133,8898.31,26.5,8924.81,completed
6637,moldable,607208,616106,616133,8898.33,26.5,8924.83,completed
6638,moldable,607208,616106,616132,8898.5,26,8924.5,completed
6639,moldable,607225,616106,616129,8881.5,23,8904.5,completed
6640,moldable,607225,616106,616130,8881.5,23.5,8905,completed
6641,moldable,607225,616107,616130,8881.81,23.5,8905.31,completed
6642,moldable,607226,616107,616129,8881,22.5,8903.5,completed
6643,moldable,607226,616107,616129,8881,22.5,8903.5,completed
6644,moldable,607226,616107,616130,8881,23.5,8904.5,completed
6645,moldable,607226,616107,616130,8881.31,23,8904.31,completed
6646,moldable,607227,616107,616130,8880.5,23,8903.5,completed
6647,moldable,607227,616108,616131,8880.81,23,8903.81,completed
6648,moldable,607227,616108,616133,8880.81,25.5,8906.31,completed
6649,moldable,607227,616108,616131,8880.84,23,8903.84,completed
6650,moldable,607227,616108,616131,8881,23,8904,completed
6651,moldable,607227,616108,616131,8881,23,8904,completed
6652,moldable,607228,616108,616129,8880,21,8901,completed
6653,moldable,607228,616108,616129,8880,21,8901,completed
6654,moldable,607228,616108,616131,8880,23,8903,completed
6655,moldable,607228,616108,616131,8880,23.5,8903.5,completed
6656,moldable,607235,616108,616128,8873.31,19.5,8892.81,completed
6657,moldable,607235,616108,616127,8873.5,19,8892.5,completed
6658,moldable,607236,616108,616127,8872.5,18.5,8891,completed
6659,moldable,607236,616108,616127,8872.5,19,8891.5,completed
6660,moldable,607237,616108,616126,8871.5,17.5,8889,completed
6661,moldable,607237,616108,616127,8871.5,18.5,8890,completed
6662,moldable,607237,616108,616126,8871.5,17.5,8889,completed
6663,moldable,607237,616108,616127,8871.5,18.5,8890,completed
6664,moldable,607237,616109,616128,8872,19,8891,completed
6665,moldable,607237,616109,616128,8872.31,18.5,8890.81,completed
6666,moldable,607237,616109,616129,8872.33,19.5,8891.83,completed
6667,moldable,607237,616110,616129,8872.81,19,8891.81,completed
6668,moldable,607237,616110,616128,8872.81,18.5,8891.31,completed
6669,moldable,607238,616110,616128,8871.81,18.5,8890.31,completed
6670,moldable,607238,616110,616129,8871.81,19.5,8891.31,completed
6671,moldable,607238,616110,616128,8871.81,18.5,8890.31,completed
6672,moldable,607238,616110,616129,8871.81,19,8890.81,completed
6673,moldable,607238,616110,616129,8871.81,19,8890.81,completed
6674,moldable,607238,616110,616128,8871.81,18,8889.81,completed
6675,moldable,607238,616110,616128,8871.81,18,8889.81,completed
6676,moldable,607238,616110,616128,8872,18,8890,completed
6677,moldable,607238,616110,616128,8872,18.5,8890.5,completed
6678,moldable,607251,616110,616138,8859,28,8887,completed
6679,moldable,607251,616110,616137,8859.11,27,8886.11,completed
6680,moldable,607252,616110,616139,8858.31,28.5,8886.81,completed
6681,moldable,607252,616110,616137,8858.5,26.5,8885,completed
6682,moldable,607252,616111,616137,8858.81,26.5,8885.31,completed
6683,moldable,607252,616111,616137,8858.81,26.5,8885.31,completed
6684,moldable,607252,616111,616137,8859,26.5,8885.5,completed
6685,moldable,607252,616111,616138,8859,27,8886,completed
6686,moldable,607252,616111,616137,8859,26.5,8885.5,completed
6687,moldable,607252,616111,616138,8859.31,26.5,8885.81,completed
6688,moldable,607252,616111,616138,8859.33,26.5,8885.83,completed
6689,moldable,607252,616111,616138,8859.5,26.5,8886,completed
6690,moldable,607252,616111,616138,8859.5,27,8886.5,completed
6691,moldable,607252,616111,616141,8859.5,30,8889.5,completed
6692,moldable,607252,616112,616139,8860.5,26.5,8887,completed
6693,moldable,607252,616112,616139,8860.5,26.5,8887,completed
6694,moldable,607252,616112,616140,8860.5,27.5,8888,completed
6695,moldable,607252,616112,616139,8860.5,26.5,8887,completed
6696,moldable,607253,616112,616138,8859.5,26,8885.5,completed
6697,moldable,607253,616113,616141,8859.81,28,8887.81,completed
6698,moldable,607253,616113,616141,8860,28.5,8888.5,completed
6699,moldable,607253,616113,616141,8860,28,8888,completed
6700,moldable,607253,616113,616141,8860,28,8888,completed
6701,moldable,607253,616113,616141,8860,28.5,8888.5,completed
6702,moldable,607253,616113,616141,8860.31,28,8888.31,completed
6703,moldable,607253,616113,616142,8860.34,28.5,8888.84,completed
6704,moldable,607253,616113,616145,8860.5,32,8892.5,completed
6705,moldable,607253,616113,616141,8860.5,27.5,8888,completed
6706,moldable,607254,616113,616139,8859.5,25.5,8885,completed
6707,moldable,607254,616114,616141,8859.81,27.5,8887.31,completed
6708,moldable,607254,616114,616139,8859.83,25.5,8885.33,completed
6709,moldable,607254,616114,616139,8859.83,25.5,8885.33,completed
6710,moldable,607254,616114,616139,8859.83,25.5,8885.33,completed
6711,moldable,607254,616114,616139,8859.84,25.5,8885.34,completed
6712,moldable,607254,616114,616139,8860,25.5,8885.5,completed
6713,moldable,607254,616114,616139,8860,25.5,8885.5,completed
6714,moldable,607254,616114,616139,8860,25.5,8885.5,completed
6715,moldable,607254,616114,616139,8860,25.5,8885.5,completed
6716,moldable,607255,616114,616139,8859,25,8884,completed
6717,moldable,607255,616114,616139,8859.31,24.5,8883.81,completed
6718,moldable,607255,616114,616139,8859.31,24.5,8883.81,completed
6719,moldable,607255,616114,616139,8859.5,24.5,8884,completed
6720,moldable,607255,616114,616139,8859.5,24.5,8884,completed
6721,moldable,607255,616114,616141,8859.5,27,8886.5,completed
6722,moldable,607255,616114,616140,8859.5,26,8885.5,completed
6723,moldable,607255,616115,616141,8859.83,26.5,8886.33,completed
6724,moldable,607255,616115,616141,8860,26.5,8886.5,completed
6725,moldable,607255,616115,616142,8860.31,26.5,8886.81,completed
6726,moldable,607256,616115,616140,8859.5,24.5,8884,completed
6727,moldable,607256,616115,616139,8859.5,24,8883.5,completed
6728,moldable,607256,616115,616139,8859.5,24,8883.5,completed
6729,moldable,607256,616116,616139,8859.81,23.5,8883.31,completed
6730,moldable,607256,616116,616140,8859.81,24,8883.81,completed
6731,moldable,607256,616116,616140,8859.81,24,8883.81,completed
6732,moldable,607256,616116,616140,8859.83,24.5,8884.33,completed
6733,moldable,607256,616116,616139,8860,23.5,8883.5,completed
6734,moldable,607257,616116,616141,8859,25.5,8884.5,completed
6735,moldable,607257,616116,616140,8859,24,8883,completed
6736,moldable,607257,616116,616140,8859,24.5,8883.5,completed
6737,moldable,607257,616116,616140,8859.31,24,8883.31,completed
6738,moldable,607257,616116,616140,8859.31,23.5,8882.81,completed
6739,moldable,607257,616116,616140,8859.5,24,8883.5,completed
6740,moldable,607257,616116,616141,8859.5,24.5,8884,completed
6741,moldable,607257,616116,616143,8859.5,27,8886.5,completed
6742,moldable,607257,616116,616142,8859.5,25.5,8885,completed
6743,moldable,607257,616117,616143,8860,26,8886,completed
6744,moldable,607257,616117,616143,8860,26,8886,completed
6745,moldable,607257,616117,616143,8860,26.5,8886.5,completed
6746,moldable,607258,616117,616143,8859.31,25.5,8884.81,completed
6747,moldable,607258,616117,616143,8859.31,26,8885.31,completed
6748,moldable,607258,616117,616143,8859.5,25.5,8885,completed
6749,moldable,607258,616118,616144,8859.61,26.5,8886.11,completed
6750,moldable,607258,616118,616143,8859.83,25.5,8885.33,completed
6751,moldable,607258,616118,616143,8860,25.5,8885.5,completed
6752,moldable,607258,616118,616144,8860.31,26,8886.31,completed
6753,moldable,607258,616118,616144,8860.5,26,8886.5,completed
6754,moldable,607258,616118,616144,8860.5,25.5,8886,completed
6755,moldable,607258,616119,616145,8861,26,8887,completed
6756,moldable,607259,616119,616143,8860,24,8884,completed
6757,moldable,607260,616119,616143,8859,24.5,8883.5,completed
6758,moldable,607260,616119,616143,8859,24,8883,completed
6759,moldable,607260,616120,616143,8859.81,23.5,8883.31,completed
6760,moldable,607260,616120,616144,8860.31,24,8884.31,completed
6761,moldable,607261,616120,616144,8859.5,23.5,8883,completed
6762,moldable,607261,616121,616145,8859.81,24,8883.81,completed
6763,moldable,607261,616121,616145,8859.83,24,8883.83,completed
6764,moldable,607261,616121,616144,8859.83,23.5,8883.33,completed
6765,moldable,607261,616121,616145,8860,24.5,8884.5,completed
6766,moldable,607261,616121,616146,8860.31,24.5,8884.81,completed
6767,moldable,607261,616121,616146,8860.31,24.5,8884.81,completed
6768,moldable,607261,616121,616146,8860.34,24.5,8884.84,completed
6769,moldable,607261,616121,616146,8860.5,24.5,8885,completed
6770,moldable,607261,616121,616146,8860.5,24.5,8885,completed
6771,moldable,607261,616121,616145,8860.5,23.5,8884,completed
6772,moldable,607261,616122,616146,8860.81,24.5,8885.31,completed
6773,moldable,607261,616122,616147,8860.81,25,8885.81,completed
6774,moldable,607261,616122,616145,8861,23.5,8884.5,completed
6775,moldable,607261,616122,616146,8861.31,24,8885.31,completed
6776,moldable,607261,616122,616147,8861.31,24.5,8885.81,completed
6777,moldable,607262,616122,616147,8860.31,24.5,8884.81,completed
6778,moldable,607262,616122,616147,8860.31,24.5,8884.81,completed
6779,moldable,607262,616122,616145,8860.31,23,8883.31,completed
6780,moldable,607262,616122,616146,8860.31,24,8884.31,completed
6781,moldable,607262,616122,616147,8860.31,24.5,8884.81,completed
6782,moldable,607262,616122,616146,8860.31,24,8884.31,completed
6783,moldable,607262,616122,616146,8860.31,23.5,8883.81,completed
6784,moldable,607262,616122,616147,8860.5,24.5,8885,completed
6785,moldable,607262,616122,616146,8860.5,23.5,8884,completed
6786,moldable,607263,616123,616145,8859.81,22.5,8882.31,completed
6787,moldable,607263,616123,616147,8859.81,24,8883.81,completed
6788,moldable,607263,616123,616146,8859.81,23,8882.81,completed
6789,moldable,607263,616123,616146,8860,23.5,8883.5,completed
6790,moldable,607263,616123,616147,8860,24,8884,completed
6791,moldable,607263,616123,616146,8860.31,23,8883.31,completed
6792,moldable,607263,616123,616147,8860.31,24,8884.31,completed
6793,moldable,607263,616123,616147,8860.31,23.5,8883.81,completed
6794,moldable,607263,616123,616147,8860.31,23.5,8883.81,completed
6795,moldable,607263,616123,616145,8860.31,22,8882.31,completed
6796,moldable,607263,616124,616146,8860.81,22.5,8883.31,completed
6797,moldable,607264,616124,616146,8859.81,22.5,8882.31,completed
6798,moldable,607264,616124,616144,8859.81,20.5,8880.31,completed
6799,moldable,607264,616124,616145,8860.31,20.5,8880.81,completed
6800,moldable,607264,616126,616146,8861.81,20.5,8882.31,completed
6801,moldable,607264,616126,616146,8862,20.5,8882.5,completed
6802,moldable,607264,616126,616146,8862,20.5,8882.5,completed
6803,moldable,607264,616126,616147,8862.31,20.5,8882.81,completed
6804,moldable,607264,616126,616147,8862.31,20.5,8882.81,completed
6805,moldable,607265,616126,616146,8861.5,19.5,8881,completed
6806,moldable,607265,616127,616147,8861.81,20.5,8882.31,completed
6807,moldable,607265,616127,616146,8862,19.5,8881.5,completed
6808,moldable,607265,616127,616148,8862,21,8883,completed
6809,moldable,607265,616127,616146,8862,19.5,8881.5,completed
6810,moldable,607265,616127,616148,8862,21,8883,completed
6811,moldable,607265,616127,616147,8862.5,20,8882.5,completed
