ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
10485,moldable,609216,612021,612046,2805,25.5,2830.5,completed
10486,moldable,609216,612021,612044,2805.5,23,2828.5,completed
10487,moldable,609216,612021,612047,2805.5,26,2831.5,completed
10488,moldable,609216,612021,612046,2805.5,24.5,2830,completed
10489,moldable,609216,612021,612044,2805.5,22.5,2828,completed
10490,moldable,609216,612021,612047,2805.5,25.5,2831,completed
10491,moldable,609216,612021,612045,2805.5,24,2829.5,completed
10492,moldable,609216,612021,612046,2805.5,25,2830.5,completed
10493,moldable,609216,612021,612045,2805.5,23.5,2829,completed
10494,moldable,609216,612022,612046,2806,24,2830,completed
10495,moldable,609216,612022,612046,2806,24.5,2830.5,completed
10496,moldable,609216,612022,612044,2806,22.5,2828.5,completed
10497,moldable,609216,612022,612045,2806,23,2829,completed
10498,moldable,609216,612022,612045,2806,23,2829,completed
10499,moldable,609216,612022,612045,2806,23,2829,completed
10500,moldable,609216,612022,612046,2806,24.5,2830.5,completed
10501,moldable,609216,612022,612045,2806,23.5,2829.5,completed
10502,moldable,609216,612022,612045,2806,23,2829,completed
10503,moldable,609216,612022,612045,2806.5,23,2829.5,completed
10504,moldable,609216,612023,612047,2807,24,2831,completed
10505,moldable,609216,612024,612047,2808.5,23,2831.5,completed
10506,moldable,609216,612035,612058,2819,23.5,2842.5,completed
10507,moldable,609216,612035,612061,2819,26,2845,completed
10508,moldable,609216,612035,612058,2819,23.5,2842.5,completed
10509,moldable,609216,612035,612058,2819,23,2842,completed
10510,moldable,609216,612035,612058,2819,23,2842,completed
10511,moldable,609216,612035,612058,2819,23,2842,completed
10512,moldable,609216,612035,612060,2819,25.5,2844.5,completed
10513,moldable,609216,612035,612059,2819.5,23.5,2843,completed
10514,moldable,609216,612035,612060,2819.5,25,2844.5,completed
10515,moldable,609216,612035,612060,2819.5,24.5,2844,completed
10516,moldable,609216,612035,612060,2819.5,25,2844.5,completed
10517,moldable,609216,612035,612061,2819.5,25.5,2845,completed
10518,moldable,609216,612035,612058,2819.5,23,2842.5,completed
10519,moldable,609216,612035,612059,2819.5,24,2843.5,completed
10520,moldable,609216,612036,612059,2820,23,2843,completed
10521,moldable,609216,612036,612061,2820,25.5,2845.5,completed
10522,moldable,609216,612036,612058,2820,22.5,2842.5,completed
10523,moldable,609216,612036,612059,2820,23.5,2843.5,completed
10524,moldable,609216,612036,612060,2820,24.5,2844.5,completed
10525,moldable,609216,612036,612059,2820,23,2843,completed
10526,moldable,609216,612036,612062,2820,26,2846,completed
10527,moldable,609216,612036,612060,2820,24.5,2844.5,completed
10528,moldable,609216,612036,612061,2820,25,2845,completed
10529,moldable,609216,612036,612063,2820,27,2847,completed
10530,moldable,609216,612036,612061,2820,25.5,2845.5,completed
10531,moldable,609216,612036,612060,2820,24,2844,completed
10532,moldable,609216,612036,612059,2820,23,2843,completed
10533,moldable,609217,612036,612059,2819.5,23,2842.5,completed
10534,moldable,609217,612036,612059,2819.5,23,2842.5,completed
10535,moldable,609217,612036,612062,2819.5,25.5,2845,completed
10536,moldable,609217,612036,612059,2819.5,22.5,2842,completed
10537,moldable,609217,612036,612061,2819.5,24.5,2844,completed
10538,moldable,609217,612036,612059,2819.5,22.5,2842,completed
10539,moldable,609217,612036,612061,2819.5,25,2844.5,completed
10540,moldable,609217,612036,612060,2819.5,23.5,2843,completed
10541,moldable,609217,612036,612061,2819.5,24.5,2844,completed
10542,moldable,609217,612036,612059,2819.5,23,2842.5,completed
10543,moldable,609217,612036,612060,2819.5,24,2843.5,completed
10544,moldable,609217,612037,612060,2820,23.5,2843.5,completed
10545,moldable,609217,612037,612061,2820,24,2844,completed
10546,moldable,609217,612037,612060,2820,23.5,2843.5,completed
10547,moldable,609217,612037,612059,2820,22.5,2842.5,completed
10548,moldable,609217,612037,612060,2820,23.5,2843.5,completed
10549,moldable,609217,612037,612060,2820,23.5,2843.5,completed
10550,moldable,609217,612037,612064,2820,27.5,2847.5,completed
10551,moldable,609217,612037,612060,2820.5,23,2843.5,completed
10552,moldable,609217,612037,612065,2820.5,27.5,2848,completed
10553,moldable,609217,612037,612060,2820.5,23,2843.5,completed
10554,moldable,609217,612037,612060,2820.5,22.5,2843,completed
10555,moldable,609217,612037,612062,2820.5,24.5,2845,completed
10556,moldable,609217,612037,612062,2820.5,24.5,2845,completed
10557,moldable,609217,612037,612061,2820.5,24,2844.5,completed
10558,moldable,609217,612037,612060,2820.5,23,2843.5,completed
10559,moldable,609217,612037,612061,2820.5,23.5,2844,completed
10560,moldable,609217,612037,612060,2820.5,22.5,2843,completed
10561,moldable,609217,612037,612062,2820.5,24.5,2845,completed
10562,moldable,609217,612038,612061,2821,23,2844,completed
10563,moldable,609217,612038,612062,2821,24,2845,completed
10564,moldable,609217,612038,612063,2821.5,24.5,2846,completed
10565,moldable,609217,612038,612063,2821.5,24.5,2846,completed
10566,moldable,609217,612038,612064,2821.5,25.5,2847,completed
10567,moldable,609217,612038,612063,2821.5,24.5,2846,completed
10568,moldable,609217,612039,612066,2822,27.5,2849.5,completed
10569,moldable,609217,612039,612062,2822,23.5,2845.5,completed
10570,moldable,609217,612039,612062,2822,23,2845,completed
10571,moldable,609217,612039,612063,2822,24,2846,completed
10572,moldable,609217,612039,612063,2822,24.5,2846.5,completed
10573,moldable,609217,612039,612063,2822,24,2846,completed
10574,moldable,609217,612039,612062,2822,23,2845,completed
10575,moldable,609217,612039,612062,2822.5,22.5,2845,completed
10576,moldable,609217,612039,612062,2822.5,23,2845.5,completed
10577,moldable,609217,612039,612064,2822.5,24.5,2847,completed
10578,moldable,609217,612039,612063,2822.5,24,2846.5,completed
10579,moldable,609217,612040,612063,2823.5,23,2846.5,completed
10580,moldable,609217,612040,612064,2823.5,24,2847.5,completed
10581,moldable,609217,612040,612065,2823.5,24.5,2848,completed
10582,moldable,609217,612040,612063,2823.5,22.5,2846,completed
10583,moldable,609217,612041,612064,2824,23,2847,completed
10584,moldable,609217,612041,612066,2824,25.5,2849.5,completed
10585,moldable,609217,612041,612065,2824,24,2848,completed
10586,moldable,609217,612041,612064,2824.5,23,2847.5,completed
10587,moldable,609217,612041,612065,2824.5,23.5,2848,completed
10588,moldable,609217,612042,612065,2825.5,23,2848.5,completed
10589,moldable,609217,612043,612065,2826,22.5,2848.5,completed
10590,moldable,609217,612043,612066,2826,23,2849,completed
10591,moldable,609217,612043,612066,2826,23.5,2849.5,completed
10592,moldable,609218,612043,612066,2825.5,23,2848.5,completed
10593,moldable,609218,612043,612067,2825.5,24,2849.5,completed
10594,moldable,609218,612043,612066,2825.5,22.5,2848,completed
10595,moldable,609218,612044,612067,2826,23,2849,completed
10596,moldable,609218,612044,612066,2826,22.5,2848.5,completed
10597,moldable,609218,612044,612067,2826,23,2849,completed
10598,moldable,609218,612044,612071,2826,27,2853,completed
10599,moldable,609218,612044,612069,2826,25,2851,completed
10600,moldable,609218,612044,612066,2826,22.5,2848.5,completed
10601,moldable,609218,612044,612067,2826,23.5,2849.5,completed
10602,moldable,609218,612044,612067,2826,23,2849,completed
10603,moldable,609218,612044,612067,2826,23,2849,completed
10604,moldable,609218,612044,612071,2826,27,2853,completed
10605,moldable,609218,612044,612068,2826.5,23.5,2850,completed
10606,moldable,609218,612044,612069,2826.5,25,2851.5,completed
10607,moldable,609218,612044,612068,2826.5,23.5,2850,completed
10608,moldable,609218,612044,612067,2826.5,23,2849.5,completed
10609,moldable,609218,612044,612067,2826.5,22.5,2849,completed
10610,moldable,609218,612044,612068,2826.5,23.5,2850,completed
10611,moldable,609218,612044,612067,2826.5,22.5,2849,completed
10612,moldable,609218,612045,612069,2827,24.5,2851.5,completed
10613,moldable,609218,612045,612072,2827,27,2854,completed
10614,moldable,609218,612045,612070,2827,25.5,2852.5,completed
10615,moldable,609218,612045,612068,2827,23,2850,completed
10616,moldable,609218,612045,612068,2827,23,2850,completed
10617,moldable,609218,612045,612067,2827,22.5,2849.5,completed
10618,moldable,609218,612045,612068,2827,23,2850,completed
10619,moldable,609218,612045,612067,2827,22.5,2849.5,completed
10620,moldable,609218,612045,612073,2827.5,28,2855.5,completed
10621,moldable,609218,612045,612072,2827.5,27,2854.5,completed
10622,moldable,609218,612045,612069,2827.5,24,2851.5,completed
10623,moldable,609218,612045,612068,2827.5,22.5,2850,completed
10624,moldable,609218,612045,612071,2827.5,25.5,2853,completed
10625,moldable,609218,612045,612071,2827.5,25.5,2853,completed
10626,moldable,609218,612045,612068,2827.5,22.5,2850,completed
10627,moldable,609218,612045,612068,2827.5,23,2850.5,completed
10628,moldable,609218,612045,612068,2827.5,22.5,2850,completed
10629,moldable,609218,612045,612068,2827.5,23,2850.5,completed
10630,moldable,609218,612045,612073,2827.5,27.5,2855,completed
10631,moldable,609218,612045,612068,2827.5,22.5,2850,completed
10632,moldable,609218,612046,612068,2828,22.5,2850.5,completed
10633,moldable,609218,612046,612068,2828,22.5,2850.5,completed
10634,moldable,609218,612046,612068,2828,22.5,2850.5,completed
10635,moldable,609218,612046,612072,2828,26,2854,completed
10636,moldable,609218,612046,612068,2828,22.5,2850.5,completed
10637,moldable,609218,612046,612069,2828.5,22.5,2851,completed
10638,moldable,609218,612046,612069,2828.5,22.5,2851,completed
10639,moldable,609218,612046,612069,2828.5,22.5,2851,completed
10640,moldable,609218,612046,612069,2828.5,22.5,2851,completed
10641,moldable,609218,612046,612069,2828.5,23,2851.5,completed
10642,moldable,609265,612046,612063,2781.5,16.5,2798,completed
10643,moldable,609265,612047,612064,2782,17,2799,completed
10644,moldable,609266,612047,612064,2781,17,2798,completed
10645,moldable,609266,612047,612063,2781,16.5,2797.5,completed
10646,moldable,609266,612047,612063,2781.5,16,2797.5,completed
10647,moldable,609266,612047,612064,2781.5,17,2798.5,completed
10648,moldable,609266,612047,612064,2781.5,16.5,2798,completed
10649,moldable,609266,612048,612064,2782,16.5,2798.5,completed
10650,moldable,609267,612048,612064,2781,16,2797,completed
10651,moldable,609267,612048,612063,2781,15.5,2796.5,completed
10652,moldable,609267,612058,612074,2791,16,2807,completed
10653,moldable,609267,612058,612074,2791,16.5,2807.5,completed
10654,moldable,609267,612058,612073,2791,15.5,2806.5,completed
10655,moldable,609267,612058,612074,2791.5,16,2807.5,completed
10656,moldable,609268,612058,612074,2790.5,16,2806.5,completed
10657,moldable,609268,612058,612073,2790.5,15,2805.5,completed
10658,moldable,609268,612058,612074,2790.5,15.5,2806,completed
10659,moldable,609268,612059,612073,2791,14,2805,completed
10660,moldable,609268,612059,612073,2791,14,2805,completed
10661,moldable,609268,612059,612073,2791,14,2805,completed
10662,moldable,609268,612059,612073,2791,14,2805,completed
10663,moldable,609269,612059,612072,2790,13.5,2803.5,completed
10664,moldable,609269,612059,612072,2790,13.5,2803.5,completed
10665,moldable,609269,612059,612073,2790.5,13.5,2804,completed
10666,moldable,609269,612059,612073,2790.5,14,2804.5,completed
10667,moldable,609269,612059,612073,2790.5,13.5,2804,completed
10668,moldable,609269,612059,612073,2790.5,13.5,2804,completed
10669,moldable,609269,612059,612073,2790.5,13.5,2804,completed
10670,moldable,609270,612059,612072,2789.5,13,2802.5,completed
10671,moldable,609270,612060,612073,2790,13,2803,completed
10672,moldable,609270,612060,612073,2790,13,2803,completed
10673,moldable,609270,612060,612075,2790,15,2805,completed
10674,moldable,609270,612060,612074,2790,14.5,2804.5,completed
10675,moldable,609270,612060,612074,2790,14,2804,completed
10676,moldable,609270,612060,612075,2790.5,15,2805.5,completed
10677,moldable,609270,612060,612074,2790.5,14,2804.5,completed
10678,moldable,609270,612060,612075,2790.5,14.5,2805,completed
10679,moldable,609282,612060,612069,2778.5,8.5,2787,completed
10680,moldable,609282,612060,612069,2778.5,8.5,2787,completed
10681,moldable,609283,612060,612079,2777.5,18.5,2796,completed
10682,moldable,609283,612060,612079,2777.5,19,2796.5,completed
10683,moldable,609283,612060,612079,2777.5,18.5,2796,completed
10684,moldable,609283,612060,612079,2777.5,18.5,2796,completed
10685,moldable,609283,612060,612079,2777.5,18.5,2796,completed
10686,moldable,609283,612060,612079,2777.5,19,2796.5,completed
10687,moldable,609283,612060,612079,2777.5,19,2796.5,completed
10688,moldable,609283,612060,612079,2777.5,18.5,2796,completed
10689,moldable,609283,612061,612080,2778,19,2797,completed
10690,moldable,609283,612061,612080,2778,19,2797,completed
10691,moldable,609284,612061,612079,2777,18.5,2795.5,completed
10692,moldable,609284,612061,612079,2777,18.5,2795.5,completed
10693,moldable,609284,612061,612079,2777,18.5,2795.5,completed
10694,moldable,609284,612061,612079,2777,18.5,2795.5,completed
10695,moldable,609284,612061,612080,2777,19,2796,completed
10696,moldable,609284,612061,612080,2777,19,2796,completed
10697,moldable,609284,612061,612080,2777.5,19,2796.5,completed
10698,moldable,609284,612061,612080,2777.5,18.5,2796,completed
10699,moldable,609284,612061,612080,2777.5,18.5,2796,completed
10700,moldable,609284,612061,612080,2777.5,19,2796.5,completed
10701,moldable,609285,612062,612081,2777,19,2796,completed
10702,moldable,609285,612062,612081,2777,19.5,2796.5,completed
10703,moldable,609285,612062,612081,2777,19,2796,completed
10704,moldable,609285,612062,612081,2777,19,2796,completed
10705,moldable,609285,612062,612081,2777,19.5,2796.5,completed
10706,moldable,609285,612062,612081,2777,19.5,2796.5,completed
10707,moldable,609285,612062,612080,2777,18.5,2795.5,completed
10708,moldable,609285,612062,612083,2777,21.5,2798.5,completed
10709,moldable,609285,612062,612080,2777,18.5,2795.5,completed
10710,moldable,609285,612062,612084,2777.5,21.5,2799,completed
10711,moldable,609286,612062,612082,2776.5,19.5,2796,completed
10712,moldable,609286,612063,612082,2777,19,2796,completed
10713,moldable,609286,612063,612082,2777,19,2796,completed
10714,moldable,609286,612063,612082,2777,19.5,2796.5,completed
10715,moldable,609286,612063,612082,2777,19,2796,completed
10716,moldable,609286,612063,612081,2777,18.5,2795.5,completed
10717,moldable,609286,612063,612087,2777,24,2801,completed
10718,moldable,609286,612063,612081,2777,18.5,2795.5,completed
10719,moldable,609286,612063,612081,2777,18.5,2795.5,completed
10720,moldable,609286,612063,612082,2777.5,19,2796.5,completed
10721,moldable,609287,612063,612085,2776.5,22,2798.5,completed
10722,moldable,609287,612063,612088,2776.5,25,2801.5,completed
10723,moldable,609287,612063,612085,2776.5,22,2798.5,completed
10724,moldable,609287,612063,612085,2776.5,22,2798.5,completed
10725,moldable,609287,612063,612086,2776.5,22.5,2799,completed
10726,moldable,609288,612064,612086,2776,22,2798,completed
10727,moldable,609288,612064,612086,2776,22,2798,completed
10728,moldable,609288,612064,612086,2776,22,2798,completed
10729,moldable,609288,612064,612090,2776,26.5,2802.5,completed
10730,moldable,609288,612064,612086,2776,22,2798,completed
10731,moldable,609288,612064,612086,2776,22,2798,completed
10732,moldable,609288,612064,612086,2776,22,2798,completed
10733,moldable,609288,612064,612087,2776.5,22.5,2799,completed
10734,moldable,609288,612064,612086,2776.5,22,2798.5,completed
10735,moldable,609288,612064,612086,2776.5,22,2798.5,completed
10736,moldable,609288,612064,612086,2776.5,22,2798.5,completed
10737,moldable,609288,612064,612089,2776.5,24.5,2801,completed
10738,moldable,609288,612065,612089,2777,24.5,2801.5,completed
10739,moldable,609288,612065,612090,2777,25.5,2802.5,completed
10740,moldable,609288,612065,612090,2777,25,2802,completed
10741,moldable,609289,612065,612090,2776,25.5,2801.5,completed
10742,moldable,609289,612065,612091,2776.5,26,2802.5,completed
10743,moldable,609289,612065,612090,2776.5,24.5,2801,completed
10744,moldable,609290,612066,612089,2776,23,2799,completed
10745,moldable,609290,612066,612090,2776,24,2800,completed
10746,moldable,609290,612066,612090,2776.5,24,2800.5,completed
10747,moldable,609290,612066,612091,2776.5,25,2801.5,completed
10748,moldable,609290,612066,612092,2776.5,25.5,2802,completed
