ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
12800,moldable,967434,967434,967568,0,134,134,completed
12801,moldable,967440,967440,967567,0,127,127,completed
12802,moldable,967444,967444,967582,0,138.5,138.5,completed
12803,moldable,968319,968319,1.05472e+06,0,86405,86405,completed
12804,moldable,968438,968438,1.05484e+06,0,86405.5,86405.5,completed
12805,moldable,968615,968615,1.00115e+06,0,32530.5,32530.5,completed
12806,moldable,969379,969379,1.00187e+06,0,32494,32494,completed
12807,moldable,969688,969688,1.04392e+06,0,74227,74227,completed
12808,moldable,970046,970046,970048,0,1.5,1.5,completed
12809,moldable,970981,970981,970982,0,1.5,1.5,completed
12810,moldable,971886,971886,971888,0,2.5,2.5,completed
12811,moldable,972041,972041,972042,0,1.5,1.5,completed
12812,moldable,972143,972143,972145,0,2,2,completed
12813,moldable,972401,972401,972402,1.16415e-10,1,1,completed
12814,moldable,972474,972474,972500,0,26,26,completed
12815,moldable,975373,975373,976027,0,654,654,completed
12816,moldable,975466,975466,1.01125e+06,0,35787.5,35787.5,completed
12817,moldable,975662,975662,1.01134e+06,0,35678.5,35678.5,completed
12818,moldable,976380,976380,1.05508e+06,0,78699,78699,completed
12819,moldable,976533,976533,1.05193e+06,0,75392.5,75392.5,completed
12820,moldable,976754,976754,1.06316e+06,0,86403.5,86403.5,completed
12821,moldable,977106,977106,977107,0,1,1,completed
12822,moldable,977180,977180,977472,0,291.5,291.5,completed
12823,moldable,977804,977804,977855,0,51,51,completed
12824,moldable,977963,977963,977972,0,9,9,completed
12825,moldable,978681,978681,978704,0,22.5,22.5,completed
12826,moldable,978772,978772,978806,0,33.5,33.5,completed
12827,moldable,978882,978882,980340,0,1457.5,1457.5,completed
12828,moldable,979033,979033,1.06395e+06,0,84918.5,84918.5,completed
12829,moldable,980361,980361,1.01498e+06,0,34622,34622,completed
12830,moldable,980502,980502,1.0151e+06,0,34597.5,34597.5,completed
12831,moldable,984141,984141,1.07054e+06,0,86401.5,86401.5,completed
12832,moldable,984647,984647,1.01935e+06,0,34702,34702,completed
12833,moldable,988485,988485,1.01362e+06,0,25139.5,25139.5,completed
12834,moldable,988992,988992,1.01426e+06,0,25269.5,25269.5,completed
12835,moldable,989059,989059,1.01439e+06,0,25327.5,25327.5,completed
12836,moldable,989279,989279,1.01463e+06,0,25355,25355,completed
12837,moldable,989325,989325,1.01454e+06,0,25219,25219,completed
12838,moldable,989484,989484,1.01485e+06,0,25369,25369,completed
12839,moldable,990148,990148,1.01585e+06,0,25701.5,25701.5,completed
12840,moldable,990200,990200,1.01561e+06,0,25406,25406,completed
12841,moldable,992127,992127,1.0178e+06,0,25669.5,25669.5,completed
12842,moldable,996080,996080,1.02201e+06,0,25925.5,25925.5,completed
12843,moldable,999281,999281,1.02505e+06,0,25770.5,25770.5,completed
12844,moldable,1.01184e+06,1.01184e+06,1.0247e+06,0,12863.5,12863.5,completed
12845,moldable,1.01185e+06,1.01185e+06,1.18465e+06,0,172803,172803,completed
12846,moldable,1.01186e+06,1.01186e+06,1.18467e+06,0,172812,172812,completed
12847,moldable,1.01211e+06,1.01211e+06,1.01324e+06,0,1135.5,1135.5,completed
12848,moldable,1.01469e+06,1.01469e+06,1.06433e+06,0,49639.5,49639.5,completed
12849,moldable,1.01469e+06,1.01469e+06,1.0446e+06,0,29912,29912,completed
12850,moldable,1.01469e+06,1.01469e+06,1.04286e+06,0,28173,28173,completed
12851,moldable,1.01478e+06,1.01478e+06,1.04465e+06,0,29871,29871,completed
12852,moldable,1.01478e+06,1.01478e+06,1.03685e+06,0,22070.5,22070.5,completed
12853,moldable,1.01478e+06,1.01478e+06,1.05534e+06,0,40560.5,40560.5,completed
12854,moldable,1.01501e+06,1.01501e+06,1.01758e+06,0,2569.5,2569.5,completed
12855,moldable,1.01501e+06,1.01501e+06,1.02074e+06,0,5724.5,5724.5,completed
12856,moldable,1.01501e+06,1.01501e+06,1.02338e+06,0,8366.5,8366.5,completed
12857,moldable,1.01506e+06,1.01506e+06,1.06004e+06,0,44986.5,44986.5,completed
12858,moldable,1.01506e+06,1.01506e+06,1.02742e+06,0,12363.5,12363.5,completed
12859,moldable,1.01506e+06,1.01506e+06,1.0346e+06,0,19545,19545,completed
12860,moldable,1.01518e+06,1.01518e+06,1.08649e+06,0,71308,71308,completed
12861,moldable,1.01518e+06,1.01518e+06,1.02839e+06,0,13207,13207,completed
12862,moldable,1.01518e+06,1.01518e+06,1.02125e+06,0,6072,6072,completed
12863,moldable,1.01521e+06,1.01521e+06,1.06589e+06,0,50683.5,50683.5,completed
12864,moldable,1.01521e+06,1.01521e+06,1.07408e+06,0,58869.5,58869.5,completed
12865,moldable,1.01521e+06,1.01521e+06,1.02728e+06,0,12069,12069,completed
12866,moldable,1.01526e+06,1.01526e+06,1.06353e+06,0,48279,48279,completed
12867,moldable,1.01526e+06,1.01526e+06,1.06322e+06,0,47967,47967,completed
12868,moldable,1.01526e+06,1.01526e+06,1.07674e+06,0,61488,61488,completed
12869,moldable,1.01528e+06,1.01528e+06,1.05882e+06,0,43542,43542,completed
12870,moldable,1.01528e+06,1.01528e+06,1.03963e+06,0,24350.5,24350.5,completed
12871,moldable,1.01528e+06,1.01528e+06,1.05538e+06,0,40093.5,40093.5,completed
12872,moldable,1.01531e+06,1.01531e+06,1.04722e+06,0,31914.5,31914.5,completed
12873,moldable,1.01531e+06,1.01531e+06,1.06701e+06,0,51697.5,51697.5,completed
12874,moldable,1.01531e+06,1.01531e+06,1.05282e+06,0,37505,37505,completed
12875,moldable,1.01534e+06,1.01534e+06,1.07388e+06,0,58534,58534,completed
12876,moldable,1.01534e+06,1.01534e+06,1.04694e+06,0,31594,31594,completed
12877,moldable,1.01534e+06,1.01534e+06,1.05467e+06,0,39326,39326,completed
12878,moldable,1.01538e+06,1.01538e+06,1.01695e+06,0,1573.5,1573.5,completed
12879,moldable,1.01538e+06,1.01538e+06,1.07318e+06,0,57801.5,57801.5,completed
12880,moldable,1.01538e+06,1.01538e+06,1.04082e+06,0,25439,25439,completed
12881,moldable,1.01538e+06,1.01538e+06,1.03637e+06,0,20998,20998,completed
12882,moldable,1.01542e+06,1.01542e+06,1.10183e+06,0,86412,86412,completed
12883,moldable,1.01542e+06,1.01542e+06,1.07481e+06,0,59392.5,59392.5,completed
12884,moldable,1.01542e+06,1.01542e+06,1.04668e+06,0,31265,31265,completed
12885,moldable,1.01544e+06,1.01544e+06,1.07438e+06,0,58943.5,58943.5,completed
12886,moldable,1.01544e+06,1.01544e+06,1.07926e+06,0,63816.5,63816.5,completed
12887,moldable,1.01544e+06,1.01544e+06,1.08521e+06,0,69772.5,69772.5,completed
12888,moldable,1.01546e+06,1.01546e+06,1.04655e+06,0,31088.5,31088.5,completed
12889,moldable,1.01546e+06,1.01546e+06,1.06134e+06,0,45880,45880,completed
12890,moldable,1.01546e+06,1.01546e+06,1.0755e+06,0,60033.5,60033.5,completed
12891,moldable,1.0155e+06,1.0155e+06,1.04083e+06,0,25332.5,25332.5,completed
12892,moldable,1.0155e+06,1.0155e+06,1.06312e+06,0,47621.5,47621.5,completed
12893,moldable,1.0155e+06,1.0155e+06,1.08041e+06,0,64915.5,64915.5,completed
12894,moldable,1.01721e+06,1.01721e+06,1.01721e+06,0,4.5,4.5,completed
12895,moldable,1.0173e+06,1.0173e+06,1.01744e+06,0,131,131,completed
12896,moldable,1.01795e+06,1.01795e+06,1.04116e+06,0,23211,23211,completed
12897,moldable,1.01812e+06,1.01812e+06,1.04002e+06,0,21895,21895,completed
12898,moldable,1.01817e+06,1.01817e+06,1.04755e+06,0,29382,29382,completed
12899,moldable,1.01818e+06,1.01818e+06,1.05397e+06,0,35792.5,35792.5,completed
12900,moldable,1.0182e+06,1.0182e+06,1.09801e+06,0,79814.9,79814.9,completed
12901,moldable,1.01821e+06,1.01935e+06,1.05025e+06,1142,30896.5,32038.5,completed
12902,moldable,1.01822e+06,1.02125e+06,1.10309e+06,3032,81838.5,84870.5,completed
12903,moldable,1.01823e+06,1.02201e+06,1.06156e+06,3773.5,39558,43331.5,completed
12904,moldable,1.01824e+06,1.0247e+06,1.08584e+06,6456.5,61140,67596.5,completed
12905,moldable,1.01826e+06,1.02505e+06,1.05388e+06,6792.5,28828.5,35621,completed
12906,moldable,1.01828e+06,1.02742e+06,1.07927e+06,9144.5,51849,60993.5,completed
12907,moldable,1.01829e+06,1.0346e+06,1.08266e+06,16315,48060,64375,completed
12908,moldable,1.01929e+06,1.03483e+06,1.03483e+06,15545.6,2.5,15548.1,completed
12909,moldable,1.01929e+06,1.03483e+06,1.03483e+06,15545.6,2,15547.6,completed
12910,moldable,1.01941e+06,1.03483e+06,1.03483e+06,15421.6,1.5,15423.1,completed
12911,moldable,1.01941e+06,1.03483e+06,1.03483e+06,15420.6,2,15422.6,completed
12912,moldable,1.0195e+06,1.03483e+06,1.03483e+06,15331.6,1.5,15333.1,completed
12913,moldable,1.0195e+06,1.03483e+06,1.03483e+06,15331.6,2,15333.6,completed
12914,moldable,1.01952e+06,1.03483e+06,1.03484e+06,15308.6,11.52,15320.1,completed
12915,moldable,1.01988e+06,1.03484e+06,1.03513e+06,14963.1,287.419,15250.6,completed
12916,moldable,1.02002e+06,1.03513e+06,1.03513e+06,15112.6,2,15114.6,completed
12917,moldable,1.02002e+06,1.03513e+06,1.03513e+06,15112.6,1.5,15114.1,completed
12918,moldable,1.02013e+06,1.03513e+06,1.03513e+06,15001.6,1.5,15003.1,completed
12919,moldable,1.02013e+06,1.03513e+06,1.03513e+06,15001.6,1.5,15003.1,completed
12920,moldable,1.0202e+06,1.03513e+06,1.03513e+06,14926.6,1.5,14928.1,completed
12921,moldable,1.0202e+06,1.03513e+06,1.03513e+06,14926.6,1.5,14928.1,completed
12922,moldable,1.02078e+06,1.03513e+06,1.03852e+06,14349.6,3394.08,17743.6,completed
12923,moldable,1.0208e+06,1.03637e+06,1.04761e+06,15573,11231.5,26804.5,completed
12924,moldable,1.02081e+06,1.03685e+06,1.05169e+06,16035.5,14842.5,30878,completed
12925,moldable,1.02082e+06,1.03852e+06,1.04141e+06,17706.6,2887.2,20593.8,completed
12926,moldable,1.02116e+06,1.03963e+06,1.31852e+06,18469.5,278888,297357,completed
12927,moldable,1.02123e+06,1.04002e+06,1.10414e+06,18785,64119.5,82904.5,completed
12928,moldable,1.02131e+06,1.04002e+06,1.1851e+06,18708,145085,163793,completed
12929,moldable,1.02132e+06,1.04082e+06,1.04088e+06,19493,66,19559,completed
12930,moldable,1.02147e+06,1.04083e+06,1.04098e+06,19361.5,152,19513.5,completed
12931,moldable,1.02186e+06,1.04088e+06,1.04118e+06,19026,303,19329,completed
12932,moldable,1.02202e+06,1.04098e+06,1.04098e+06,18964.5,1,18965.5,completed
12933,moldable,1.02209e+06,1.04098e+06,1.041e+06,18885.5,23,18908.5,completed
12934,moldable,1.02213e+06,1.04116e+06,1.04216e+06,19032,997.857,20029.9,completed
12935,moldable,1.02215e+06,1.04118e+06,1.04459e+06,19034,3402,22436,completed
12936,moldable,1.02221e+06,1.04141e+06,1.04557e+06,19205.8,4159.8,23365.6,completed
12937,moldable,1.02221e+06,1.04216e+06,1.15197e+06,19947.9,109810,129758,completed
12938,moldable,1.02223e+06,1.04286e+06,1.04386e+06,20627,998,21625,completed
12939,moldable,1.0223e+06,1.04386e+06,1.04836e+06,21555,4496,26051,completed
12940,moldable,1.02232e+06,1.04392e+06,1.04426e+06,21592,348.5,21940.5,completed
12941,moldable,1.02234e+06,1.04392e+06,1.04512e+06,21572,1206,22778,completed
12942,moldable,1.0224e+06,1.04392e+06,1.101e+06,21519,57084,78603,completed
12943,moldable,1.02242e+06,1.04392e+06,1.2504e+06,21496,206488,227984,completed
12944,moldable,1.02244e+06,1.04426e+06,1.23116e+06,21824.5,186897,208722,completed
12945,moldable,1.02251e+06,1.04459e+06,1.04459e+06,22073,7,22080,completed
12946,moldable,1.02264e+06,1.04459e+06,1.04459e+06,21948,3.17647,21951.2,completed
12947,moldable,1.02304e+06,1.04459e+06,1.0446e+06,21554.2,6,21560.2,completed
12948,moldable,1.02337e+06,1.04459e+06,1.04459e+06,21223.2,5.5,21228.7,completed
12949,moldable,1.02362e+06,1.04459e+06,1.14827e+06,20974.2,103683,124657,completed
12950,moldable,1.02362e+06,1.0446e+06,1.131e+06,20985,86402.5,107388,completed
12951,moldable,1.02362e+06,1.04465e+06,1.13106e+06,21035,86412.5,107448,completed
12952,moldable,1.02366e+06,1.04512e+06,1.13152e+06,21465,86401,107866,completed
12953,moldable,1.02366e+06,1.04512e+06,1.13152e+06,21465,86404,107869,completed
12954,moldable,1.02366e+06,1.04512e+06,1.13152e+06,21465,86404,107869,completed
12955,moldable,1.02371e+06,1.04512e+06,1.13152e+06,21407,86404,107811,completed
12956,moldable,1.02371e+06,1.04557e+06,1.13198e+06,21857.6,86404,108262,completed
12957,moldable,1.02371e+06,1.04557e+06,1.32657e+06,21857.6,280996,302854,completed
12958,moldable,1.02376e+06,1.04655e+06,1.13296e+06,22791.5,86404,109195,completed
12959,moldable,1.02376e+06,1.04668e+06,1.13308e+06,22918,86401,109319,completed
12960,moldable,1.02376e+06,1.04694e+06,1.11564e+06,23175,68705.5,91880.5,completed
12961,moldable,1.02384e+06,1.04722e+06,1.13363e+06,23381.5,86400.5,109782,completed
12962,moldable,1.02384e+06,1.04755e+06,1.11996e+06,23710,72407.5,96117.5,completed
12963,moldable,1.02384e+06,1.04755e+06,1.13395e+06,23710,86400.5,110111,completed
12964,moldable,1.02391e+06,1.04755e+06,1.05838e+06,23646,10823,34469,completed
12965,moldable,1.02392e+06,1.04761e+06,1.09113e+06,23690.5,43524,67214.5,completed
12966,moldable,1.02392e+06,1.04766e+06,1.13407e+06,23741,86409.5,110150,completed
12967,moldable,1.02392e+06,1.04766e+06,1.13408e+06,23741,86414,110155,completed
12968,moldable,1.02392e+06,1.04766e+06,1.04843e+06,23741,768.5,24509.5,completed
12969,moldable,1.02396e+06,1.04766e+06,1.13406e+06,23704,86402,110106,completed
12970,moldable,1.02396e+06,1.04766e+06,1.13408e+06,23704,86413.5,110118,completed
12971,moldable,1.02396e+06,1.04766e+06,1.13407e+06,23704,86408,110112,completed
12972,moldable,1.02405e+06,1.04777e+06,1.09099e+06,23728.5,43212.5,66941,completed
12973,moldable,1.02405e+06,1.04777e+06,1.09099e+06,23728.5,43212.5,66941,completed
12974,moldable,1.02405e+06,1.04777e+06,1.09099e+06,23728.5,43210.5,66939,completed
12975,moldable,1.02413e+06,1.04777e+06,1.13418e+06,23648.5,86402,110050,completed
12976,moldable,1.02413e+06,1.04777e+06,1.13418e+06,23648.5,86402,110050,completed
12977,moldable,1.02413e+06,1.04836e+06,1.13476e+06,24229,86402.5,110632,completed
12978,moldable,1.02415e+06,1.04843e+06,1.09058e+06,24280.5,42146,66426.5,completed
12979,moldable,1.02416e+06,1.04994e+06,1.06038e+06,25782,10440,36222,completed
12980,moldable,1.02429e+06,1.04994e+06,1.10095e+06,25650,51009,76659,completed
12981,moldable,1.02429e+06,1.04994e+06,1.13635e+06,25650,86402.5,112053,completed
12982,moldable,1.02429e+06,1.05025e+06,1.13665e+06,25952.5,86402,112354,completed
12983,moldable,1.02453e+06,1.05025e+06,1.05025e+06,25718.5,1.5,25720,completed
12984,moldable,1.02532e+06,1.05025e+06,1.05025e+06,24926.5,2,24928.5,completed
12985,moldable,1.02563e+06,1.05025e+06,1.09278e+06,24614,42534,67148,completed
12986,moldable,1.02564e+06,1.05025e+06,1.06095e+06,24606.5,10707,35313.5,completed
12987,moldable,1.02586e+06,1.05141e+06,1.05143e+06,25548.5,17,25565.5,completed
12988,moldable,1.02698e+06,1.05141e+06,1.05141e+06,24428.5,1.5,24430,completed
12989,moldable,1.02701e+06,1.05141e+06,1.05142e+06,24407,5.5,24412.5,completed
12990,moldable,1.02704e+06,1.05142e+06,1.05527e+06,24383.5,3848,28231.5,completed
12991,moldable,1.02704e+06,1.05143e+06,1.05268e+06,24386.5,1249.5,25636,completed
12992,moldable,1.02705e+06,1.05169e+06,1.05293e+06,24639,1236,25875,completed
12993,moldable,1.0271e+06,1.05193e+06,1.05516e+06,24829.5,3236.5,28066,completed
12994,moldable,1.02731e+06,1.05193e+06,1.05193e+06,24618.5,4.5,24623,completed
12995,moldable,1.02739e+06,1.05268e+06,1.05396e+06,25290,1281,26571,completed
12996,moldable,1.02739e+06,1.05268e+06,1.05345e+06,25290,769.5,26059.5,completed
12997,moldable,1.02763e+06,1.05268e+06,1.05269e+06,25052,9.5,25061.5,completed
12998,moldable,1.0277e+06,1.05268e+06,1.05328e+06,24979,602,25581,completed
12999,moldable,1.0281e+06,1.05268e+06,1.05274e+06,24583,61,24644,completed
13000,moldable,1.02824e+06,1.05269e+06,1.05303e+06,24452.5,341,24793.5,completed
13001,moldable,1.02829e+06,1.05274e+06,1.05368e+06,24450,945.5,25395.5,completed
13002,moldable,1.02893e+06,1.05282e+06,1.05287e+06,23882,55,23937,completed
13003,moldable,1.02905e+06,1.05287e+06,1.05414e+06,23819,1266.5,25085.5,completed
13004,moldable,1.02952e+06,1.05293e+06,1.05719e+06,23412,4262.4,27674.4,completed
13005,moldable,1.02995e+06,1.05303e+06,1.05304e+06,23078.5,8,23086.5,completed
13006,moldable,1.03e+06,1.05304e+06,1.05304e+06,23031.5,7.5,23039,completed
13007,moldable,1.03001e+06,1.05304e+06,1.05304e+06,23030.5,4.5,23035,completed
13008,moldable,1.03001e+06,1.05304e+06,1.05304e+06,23030.5,1,23031.5,completed
13009,moldable,1.03001e+06,1.05304e+06,1.05304e+06,23030.5,3,23033.5,completed
