ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
11719,moldable,608707,673013,673031,64305.8,18,64323.8,completed
11720,moldable,608707,673013,673030,64306,17.5,64323.5,completed
11721,moldable,608707,673013,673031,64306,18.5,64324.5,completed
11722,moldable,608708,673013,673031,64305,18.5,64323.5,completed
11723,moldable,608708,673013,673031,64305,18.5,64323.5,completed
11724,moldable,608708,673013,673030,64305,17.5,64322.5,completed
11725,moldable,608708,673013,673030,64305,17.5,64322.5,completed
11726,moldable,608708,673013,673024,64305.2,11,64316.2,completed
11727,moldable,608708,673013,673024,64305.2,11,64316.2,completed
11728,moldable,608708,673013,673025,64305.4,11.5,64316.9,completed
11729,moldable,608708,673013,673024,64305.5,11,64316.5,completed
11730,moldable,608708,673013,673037,64305.5,24,64329.5,completed
11731,moldable,608708,673013,673036,64305.5,22.5,64328,completed
11732,moldable,608709,673013,673038,64304.5,25,64329.5,completed
11733,moldable,608709,673013,673035,64304.5,22,64326.5,completed
11734,moldable,608709,673013,673035,64304.5,22,64326.5,completed
11735,moldable,608709,673014,673038,64304.7,24.5,64329.2,completed
11736,moldable,608709,673014,673039,64304.8,25.5,64330.3,completed
11737,moldable,608709,673014,673037,64305,23.5,64328.5,completed
11738,moldable,608709,673014,673038,64305.5,23.5,64329,completed
11739,moldable,608709,673014,673036,64305.5,22,64327.5,completed
11740,moldable,608709,673014,673038,64305.5,24,64329.5,completed
11741,moldable,608709,673014,673037,64305.5,23,64328.5,completed
11742,moldable,608710,673015,673038,64304.5,23.5,64328,completed
11743,moldable,608710,673015,673038,64304.7,23.5,64328.2,completed
11744,moldable,608710,673015,673039,64305.2,24,64329.2,completed
11745,moldable,608710,673016,673039,64305.8,23.5,64329.3,completed
11746,moldable,608710,673016,673039,64306,23,64329,completed
11747,moldable,608710,673016,673038,64306.5,22,64328.5,completed
11748,moldable,608710,673017,673041,64306.7,24.5,64331.2,completed
11749,moldable,608710,673017,673039,64306.8,22,64328.8,completed
11750,moldable,608710,673017,673040,64306.8,23.5,64330.3,completed
11751,moldable,608711,673017,673041,64305.9,24,64329.9,completed
11752,moldable,608711,673017,673039,64305.9,22.5,64328.4,completed
11753,moldable,608711,673017,673039,64306.2,22,64328.2,completed
11754,moldable,608711,673017,673040,64306.4,23,64329.4,completed
11755,moldable,608711,673017,673041,64306.4,23.5,64329.9,completed
11756,moldable,608711,673017,673041,64306.5,23.5,64330,completed
11757,moldable,608711,673017,673040,64306.5,23,64329.5,completed
11758,moldable,608711,673017,673041,64306.5,24,64330.5,completed
11759,moldable,608711,673017,673041,64306.5,23.5,64330,completed
11760,moldable,608711,673017,673039,64306.5,22,64328.5,completed
11761,moldable,608712,673018,673040,64305.7,22.5,64328.2,completed
11762,moldable,608712,673018,673041,64305.7,23.5,64329.2,completed
11763,moldable,608712,673018,673043,64305.8,25.5,64331.3,completed
11764,moldable,608712,673018,673042,64305.8,24.5,64330.3,completed
11765,moldable,608712,673018,673042,64305.8,24.5,64330.3,completed
11766,moldable,608712,673018,673042,64305.9,24.5,64330.4,completed
11767,moldable,608712,673018,673042,64306,24,64330,completed
11768,moldable,608712,673018,673041,64306,23.5,64329.5,completed
11769,moldable,608712,673018,673042,64306.2,23.5,64329.7,completed
11770,moldable,608712,673018,673044,64306.2,26,64332.2,completed
11771,moldable,608713,673018,673040,64305.2,21.5,64326.7,completed
11772,moldable,608713,673018,673046,64305.2,27.5,64332.7,completed
11773,moldable,608713,673018,673038,64305.3,19.5,64324.8,completed
11774,moldable,608713,673019,673047,64305.8,28.5,64334.3,completed
11775,moldable,608713,673020,673041,64307.5,20.5,64328,completed
11776,moldable,608713,673024,673044,64311.2,19.5,64330.7,completed
11777,moldable,608713,673024,673046,64311.2,21.5,64332.7,completed
11778,moldable,608713,673024,673048,64311.5,23.5,64335,completed
11779,moldable,608713,673025,673049,64311.9,24,64335.9,completed
11780,moldable,608713,673026,673047,64313.3,20.5,64333.8,completed
11781,moldable,608714,673026,673047,64312.4,20.5,64332.9,completed
11782,moldable,608714,673026,673047,64312.5,20.5,64333,completed
11783,moldable,608714,673026,673050,64312.5,23.5,64336,completed
11784,moldable,608714,673026,673049,64312.5,23,64335.5,completed
11785,moldable,608714,673026,673049,64312.5,22.5,64335,completed
11786,moldable,608714,673026,673049,64312.5,22.5,64335,completed
11787,moldable,608714,673026,673048,64312.5,21.5,64334,completed
11788,moldable,608714,673026,673046,64312.5,20,64332.5,completed
11789,moldable,608714,673026,673047,64312.5,20.5,64333,completed
11790,moldable,608714,673026,673048,64312.5,21.5,64334,completed
11791,moldable,608715,673026,673047,64311.5,20.5,64332,completed
11792,moldable,608715,673026,673048,64311.5,21.5,64333,completed
11793,moldable,608715,673026,673047,64311.5,21,64332.5,completed
11794,moldable,608715,673026,673048,64311.5,22,64333.5,completed
11795,moldable,608715,673026,673047,64311.5,21,64332.5,completed
11796,moldable,608715,673026,673050,64311.5,24,64335.5,completed
11797,moldable,608715,673026,673048,64311.5,21.5,64333,completed
11798,moldable,608715,673026,673043,64311.5,16.5,64328,completed
11799,moldable,608715,673027,673044,64311.7,17,64328.7,completed
11800,moldable,608715,673027,673043,64311.7,16.5,64328.2,completed
11801,moldable,608716,673027,673044,64310.7,17,64327.7,completed
11802,moldable,608716,673027,673043,64310.7,16.5,64327.2,completed
11803,moldable,608716,673027,673043,64310.7,16.5,64327.2,completed
11804,moldable,608716,673027,673044,64310.7,17.5,64328.2,completed
11805,moldable,608716,673027,673044,64310.7,17.5,64328.2,completed
11806,moldable,608716,673027,673043,64310.8,16.5,64327.3,completed
11807,moldable,608716,673027,673043,64310.8,16.5,64327.3,completed
11808,moldable,608716,673027,673044,64310.8,17,64327.8,completed
11809,moldable,608716,673027,673043,64310.8,16.5,64327.3,completed
11810,moldable,608716,673027,673044,64310.8,17.5,64328.3,completed
11811,moldable,608717,673027,673059,64309.8,32.5,64342.3,completed
11812,moldable,608717,673027,673056,64309.9,29,64338.9,completed
11813,moldable,608717,673027,673056,64310,29.5,64339.5,completed
11814,moldable,608717,673027,673062,64310,35,64345,completed
11815,moldable,608717,673027,673057,64310,30,64340,completed
11816,moldable,608717,673027,673059,64310,32,64342,completed
11817,moldable,608717,673027,673056,64310,29,64339,completed
11818,moldable,608717,673027,673056,64310,29.5,64339.5,completed
11819,moldable,608717,673027,673056,64310,29.5,64339.5,completed
11820,moldable,608717,673027,673057,64310,30,64340,completed
11821,moldable,608718,673027,673056,64309,29,64338,completed
11822,moldable,608718,673027,673057,64309,30.5,64339.5,completed
11823,moldable,608718,673027,673058,64309,31,64340,completed
11824,moldable,608718,673027,673057,64309.2,30,64339.2,completed
11825,moldable,608718,673027,673059,64309.2,32,64341.2,completed
11826,moldable,608718,673027,673056,64309.2,29,64338.2,completed
11827,moldable,608718,673027,673056,64309.2,29,64338.2,completed
11828,moldable,608718,673027,673060,64309.2,32.5,64341.7,completed
11829,moldable,608718,673027,673057,64309.2,29.5,64338.7,completed
11830,moldable,608718,673027,673056,64309.2,29,64338.2,completed
11831,moldable,608719,673027,673061,64308.3,34,64342.3,completed
11832,moldable,608719,673027,673056,64308.3,29,64337.3,completed
11833,moldable,608719,673027,673058,64308.4,30.5,64338.9,completed
11834,moldable,608719,673027,673059,64308.4,32,64340.4,completed
11835,moldable,608719,673027,673057,64308.5,30,64338.5,completed
11836,moldable,608719,673027,673060,64308.5,32.5,64341,completed
11837,moldable,608719,673027,673059,64308.5,32,64340.5,completed
11838,moldable,608719,673027,673058,64308.5,31,64339.5,completed
11839,moldable,608719,673027,673058,64308.5,30.5,64339,completed
11840,moldable,608719,673027,673061,64308.5,33.5,64342,completed
11841,moldable,608720,673027,673059,64307.5,31.5,64339,completed
11842,moldable,608720,673027,673057,64307.5,29.5,64337,completed
11843,moldable,608720,673027,673059,64307.5,32,64339.5,completed
11844,moldable,608720,673028,673057,64307.7,29.5,64337.2,completed
11845,moldable,608720,673028,673057,64307.7,29,64336.7,completed
11846,moldable,608720,673028,673057,64308,29.5,64337.5,completed
11847,moldable,608720,673028,673055,64308,27,64335,completed
11848,moldable,608720,673028,673058,64308,30,64338,completed
11849,moldable,608720,673028,673057,64308,29,64337,completed
11850,moldable,608720,673028,673057,64308,29.5,64337.5,completed
11851,moldable,608721,673028,673056,64307,28.5,64335.5,completed
11852,moldable,608721,673028,673057,64307,29.5,64336.5,completed
11853,moldable,608721,673028,673057,64307.2,28.5,64335.7,completed
11854,moldable,608721,673028,673058,64307.5,30,64337.5,completed
11855,moldable,608721,673028,673056,64307.5,28,64335.5,completed
11856,moldable,608721,673028,673060,64307.5,32,64339.5,completed
11857,moldable,608721,673028,673057,64307.5,28.5,64336,completed
11858,moldable,608721,673028,673057,64307.5,29,64336.5,completed
11859,moldable,608721,673028,673055,64307.5,27,64334.5,completed
11860,moldable,608733,673028,673055,64295.5,26.5,64322,completed
11861,moldable,608736,673028,673053,64292.5,25,64317.5,completed
11862,moldable,608736,673029,673053,64293,24,64317,completed
11863,moldable,608736,673029,673056,64293,27,64320,completed
11864,moldable,608736,673029,673054,64293,25,64318,completed
11865,moldable,608749,673029,673063,64280,34,64314,completed
11866,moldable,608750,673029,673062,64279,33,64312,completed
11867,moldable,608750,673029,673061,64279,32.5,64311.5,completed
11868,moldable,608750,673029,673063,64279,34,64313,completed
11869,moldable,608750,673029,673064,64279,35,64314,completed
11870,moldable,608750,673029,673063,64279,34,64313,completed
11871,moldable,608750,673029,673063,64279,34.5,64313.5,completed
11872,moldable,608750,673029,673063,64279,34.5,64313.5,completed
11873,moldable,608750,673029,673063,64279,34.5,64313.5,completed
11874,moldable,608750,673029,673063,64279,34.5,64313.5,completed
11875,moldable,608751,673029,673063,64278,34.5,64312.5,completed
11876,moldable,608751,673029,673062,64278,33,64311,completed
11877,moldable,608751,673029,673063,64278,34,64312,completed
11878,moldable,608751,673029,673063,64278,34,64312,completed
11879,moldable,608751,673029,673063,64278,33.5,64311.5,completed
11880,moldable,608751,673029,673062,64278.2,33,64311.2,completed
11881,moldable,608751,673029,673061,64278.2,31.5,64309.7,completed
11882,moldable,608751,673029,673061,64278.2,31.5,64309.7,completed
11883,moldable,608751,673029,673064,64278.2,34.5,64312.7,completed
11884,moldable,608751,673029,673063,64278.2,33.5,64311.7,completed
11885,moldable,608752,673029,673062,64277.3,32.5,64309.8,completed
11886,moldable,608752,673029,673062,64277.3,32.5,64309.8,completed
11887,moldable,608752,673029,673063,64277.4,33.5,64310.9,completed
11888,moldable,608752,673029,673063,64277.5,33.5,64311,completed
11889,moldable,608752,673029,673063,64277.5,34,64311.5,completed
11890,moldable,608752,673029,673063,64277.5,34,64311.5,completed
11891,moldable,608752,673029,673062,64277.5,32.5,64310,completed
11892,moldable,608752,673029,673063,64277.5,34,64311.5,completed
11893,moldable,608752,673029,673063,64277.5,34,64311.5,completed
11894,moldable,608752,673029,673062,64277.5,33,64310.5,completed
11895,moldable,608764,673029,673057,64265.5,27.5,64293,completed
11896,moldable,608764,673029,673056,64265.5,27,64292.5,completed
11897,moldable,608765,673029,673057,64264.5,27.5,64292,completed
11898,moldable,608765,673029,673057,64264.5,27.5,64292,completed
11899,moldable,608765,673029,673049,64264.5,19.5,64284,completed
11900,moldable,608765,673029,673050,64264.5,20.5,64285,completed
11901,moldable,608765,673029,673049,64264.5,19.5,64284,completed
11902,moldable,608765,673030,673050,64264.7,20,64284.7,completed
11903,moldable,608765,673030,673049,64264.7,19.5,64284.2,completed
11904,moldable,608765,673030,673049,64264.7,19.5,64284.2,completed
11905,moldable,608765,673030,673051,64264.8,21.5,64286.3,completed
11906,moldable,608765,673030,673056,64264.8,26.5,64291.3,completed
11907,moldable,608766,673030,673056,64263.9,26,64289.9,completed
11908,moldable,608766,673030,673056,64264,26,64290,completed
11909,moldable,608766,673030,673059,64264,29,64293,completed
11910,moldable,608766,673030,673056,64264,26.5,64290.5,completed
11911,moldable,608766,673030,673056,64264,26,64290,completed
11912,moldable,608766,673030,673055,64264,25,64289,completed
11913,moldable,608766,673030,673055,64264,25,64289,completed
11914,moldable,608766,673030,673054,64264,24.5,64288.5,completed
11915,moldable,608766,673030,673056,64264,26,64290,completed
11916,moldable,608766,673030,673057,64264,27,64291,completed
11917,moldable,608767,673030,673055,64263,25.5,64288.5,completed
11918,moldable,608767,673030,673055,64263,25,64288,completed
11919,moldable,608767,673030,673055,64263,25.5,64288.5,completed
11920,moldable,608767,673030,673058,64263,28,64291,completed
11921,moldable,608767,673030,673055,64263.2,25,64288.2,completed
11922,moldable,608767,673030,673054,64263.2,23.5,64286.7,completed
11923,moldable,608767,673030,673056,64263.3,26,64289.3,completed
11924,moldable,608767,673030,673056,64263.4,25.5,64288.9,completed
11925,moldable,608767,673030,673056,64263.5,25.5,64289,completed
11926,moldable,608767,673030,673056,64263.5,25.5,64289,completed
11927,moldable,608768,673030,673056,64262.5,25.5,64288,completed
11928,moldable,608769,673030,673054,64261.5,23.5,64285,completed
11929,moldable,608769,673030,673052,64261.5,22,64283.5,completed
11930,moldable,608769,673030,673053,64261.5,23,64284.5,completed
11931,moldable,608769,673030,673054,64261.5,23.5,64285,completed
11932,moldable,608769,673030,673054,64261.5,24,64285.5,completed
11933,moldable,608769,673030,673053,64261.5,23,64284.5,completed
11934,moldable,608769,673030,673054,64261.5,24,64285.5,completed
11935,moldable,608769,673030,673055,64261.5,25,64286.5,completed
11936,moldable,608769,673030,673053,64261.5,23,64284.5,completed
11937,moldable,608769,673030,673054,64261.5,23.5,64285,completed
11938,moldable,608769,673030,673053,64261.5,23,64284.5,completed
11939,moldable,608769,673030,673054,64261.5,24,64285.5,completed
11940,moldable,608769,673031,673055,64261.7,24.5,64286.2,completed
11941,moldable,608769,673031,673053,64261.7,22.5,64284.2,completed
11942,moldable,608769,673031,673048,64261.8,17.5,64279.3,completed
11943,moldable,608769,673031,673050,64261.8,19,64280.8,completed
11944,moldable,608769,673031,673049,64262,18,64280,completed
11945,moldable,608769,673031,673049,64262,18,64280,completed
11946,moldable,608769,673031,673048,64262,17,64279,completed
11947,moldable,608770,673031,673047,64261,16,64277,completed
11948,moldable,608770,673031,673050,64261,19,64280,completed
11949,moldable,608770,673031,673048,64261,17.5,64278.5,completed
11950,moldable,608770,673031,673049,64261,18,64279,completed
11951,moldable,608770,673031,673049,64261,18,64279,completed
11952,moldable,608770,673031,673048,64261,17.5,64278.5,completed
11953,moldable,608770,673031,673053,64261,22,64283,completed
11954,moldable,608770,673031,673055,64261,24.5,64285.5,completed
11955,moldable,608770,673031,673055,64261,24,64285,completed
11956,moldable,608770,673031,673053,64261,22,64283,completed
11957,moldable,608771,673031,673055,64260,24.5,64284.5,completed
11958,moldable,608771,673031,673054,64260,23.5,64283.5,completed
11959,moldable,608771,673031,673052,64260.2,21,64281.2,completed
11960,moldable,608771,673031,673054,64260.2,23,64283.2,completed
