ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
8184,moldable,607444,659701,659716,52257,15,52272,completed
8185,moldable,607444,659701,659716,52257,14.5,52271.5,completed
8186,moldable,607444,659702,659716,52257.5,14.5,52272,completed
8187,moldable,607444,659702,659715,52257.5,13.5,52271,completed
8188,moldable,607444,659702,659716,52257.5,14.5,52272,completed
8189,moldable,607444,659702,659716,52257.5,14.5,52272,completed
8190,moldable,607445,659702,659715,52256.5,13.5,52270,completed
8191,moldable,607445,659702,659715,52256.5,13.5,52270,completed
8192,moldable,607445,659702,659716,52256.5,14.5,52271,completed
8193,moldable,607445,659702,659716,52256.5,14.5,52271,completed
8194,moldable,607445,659702,659715,52256.5,13.5,52270,completed
8195,moldable,607445,659702,659717,52257,14.5,52271.5,completed
8196,moldable,607445,659702,659716,52257,13.5,52270.5,completed
8197,moldable,607445,659702,659717,52257,14.5,52271.5,completed
8198,moldable,607445,659702,659716,52257,14,52271,completed
8199,moldable,607446,659702,659716,52256,13.5,52269.5,completed
8200,moldable,607446,659702,659716,52256,13.5,52269.5,completed
8201,moldable,607446,659702,659716,52256,13.5,52269.5,completed
8202,moldable,607446,659702,659717,52256,14.5,52270.5,completed
8203,moldable,607446,659703,659717,52256.5,14.5,52271,completed
8204,moldable,607446,659703,659719,52256.5,16.5,52273,completed
8205,moldable,607446,659703,659719,52256.5,16.5,52273,completed
8206,moldable,607446,659703,659719,52256.5,16.5,52273,completed
8207,moldable,607446,659703,659719,52256.5,16.5,52273,completed
8208,moldable,607446,659703,659719,52256.5,16.5,52273,completed
8209,moldable,607447,659703,659719,52255.5,16.5,52272,completed
8210,moldable,607447,659703,659719,52255.5,16.5,52272,completed
8211,moldable,607447,659703,659717,52255.5,14.5,52270,completed
8212,moldable,607447,659703,659720,52256,16.5,52272.5,completed
8213,moldable,607447,659703,659720,52256,16.5,52272.5,completed
8214,moldable,607447,659703,659720,52256,16.5,52272.5,completed
8215,moldable,607447,659703,659720,52256,16.5,52272.5,completed
8216,moldable,607447,659703,659720,52256,16.5,52272.5,completed
8217,moldable,607447,659703,659720,52256,16.5,52272.5,completed
8218,moldable,607447,659703,659720,52256,16.5,52272.5,completed
8219,moldable,607447,659703,659720,52256,16.5,52272.5,completed
8220,moldable,607448,659703,659720,52255,16.5,52271.5,completed
8221,moldable,607448,659703,659718,52255,15,52270,completed
8222,moldable,607448,659703,659720,52255,17,52272,completed
8223,moldable,607448,659703,659718,52255,14.5,52269.5,completed
8224,moldable,607448,659704,659720,52255.5,16.5,52272,completed
8225,moldable,607448,659704,659720,52255.5,16.5,52272,completed
8226,moldable,607448,659704,659720,52255.5,16.5,52272,completed
8227,moldable,607448,659704,659719,52255.5,15,52270.5,completed
8228,moldable,607448,659704,659720,52255.5,16.5,52272,completed
8229,moldable,607449,659704,659720,52254.5,16.5,52271,completed
8230,moldable,607449,659704,659720,52254.5,16.5,52271,completed
8231,moldable,607449,659704,659720,52254.5,16.5,52271,completed
8232,moldable,607449,659704,659721,52254.5,17,52271.5,completed
8233,moldable,607449,659704,659721,52255,16.5,52271.5,completed
8234,moldable,607449,659704,659721,52255,17,52272,completed
8235,moldable,607449,659704,659721,52255,17,52272,completed
8236,moldable,607449,659705,659722,52255.5,17,52272.5,completed
8237,moldable,607449,659705,659721,52255.5,16.5,52272,completed
8238,moldable,607449,659705,659722,52256,16.5,52272.5,completed
8239,moldable,607450,659705,659722,52255,17,52272,completed
8240,moldable,607450,659705,659717,52255,11.5,52266.5,completed
8241,moldable,607450,659705,659717,52255,11.5,52266.5,completed
8242,moldable,607450,659706,659717,52255.5,11.5,52267,completed
8243,moldable,607450,659706,659717,52255.5,11.5,52267,completed
8244,moldable,607450,659706,659717,52255.5,11.5,52267,completed
8245,moldable,607450,659706,659717,52255.5,11.5,52267,completed
8246,moldable,607450,659706,659732,52255.5,26,52281.5,completed
8247,moldable,607450,659706,659731,52256,25,52281,completed
8248,moldable,607450,659706,659731,52256,25,52281,completed
8249,moldable,607451,659706,659731,52255,24.5,52279.5,completed
8250,moldable,607451,659707,659731,52255.5,24.5,52280,completed
8251,moldable,607451,659707,659731,52255.5,24.5,52280,completed
8252,moldable,607451,659707,659731,52255.5,24.5,52280,completed
8253,moldable,607451,659707,659732,52255.5,25.5,52281,completed
8254,moldable,607451,659707,659732,52256,25,52281,completed
8255,moldable,607451,659707,659732,52256,24.5,52280.5,completed
8256,moldable,607451,659707,659733,52256,26,52282,completed
8257,moldable,607451,659707,659732,52256,24.5,52280.5,completed
8258,moldable,607451,659707,659732,52256,25,52281,completed
8259,moldable,607452,659707,659733,52255,25.5,52280.5,completed
8260,moldable,607452,659707,659733,52255,26,52281,completed
8261,moldable,607452,659707,659732,52255,24.5,52279.5,completed
8262,moldable,607452,659707,659732,52255,24.5,52279.5,completed
8263,moldable,607452,659708,659732,52255.5,24.5,52280,completed
8264,moldable,607452,659708,659732,52255.5,24.5,52280,completed
8265,moldable,607452,659708,659732,52255.5,24.5,52280,completed
8266,moldable,607452,659708,659732,52255.5,24.5,52280,completed
8267,moldable,607452,659708,659733,52255.5,25,52280.5,completed
8268,moldable,607452,659708,659732,52255.5,24.5,52280,completed
8269,moldable,607453,659708,659733,52254.5,25,52279.5,completed
8270,moldable,607453,659708,659733,52255,24.5,52279.5,completed
8271,moldable,607453,659708,659733,52255,25,52280,completed
8272,moldable,607453,659708,659733,52255,24.5,52279.5,completed
8273,moldable,607453,659708,659733,52255,24.5,52279.5,completed
8274,moldable,607453,659708,659733,52255,24.5,52279.5,completed
8275,moldable,607453,659708,659734,52255,25.5,52280.5,completed
8276,moldable,607453,659708,659734,52255,25.5,52280.5,completed
8277,moldable,607453,659709,659735,52255.5,26.5,52282,completed
8278,moldable,607453,659709,659808,52255.5,99,52354.5,completed
8279,moldable,607454,659709,659736,52254.5,27,52281.5,completed
8280,moldable,607454,659709,659732,52254.5,23,52277.5,completed
8281,moldable,607454,659709,659732,52254.5,23.5,52278,completed
8282,moldable,607454,659709,659732,52254.5,23.5,52278,completed
8283,moldable,607454,659709,659732,52254.5,23,52277.5,completed
8284,moldable,607454,659709,659733,52254.5,24,52278.5,completed
8285,moldable,607454,659709,659732,52254.5,23,52277.5,completed
8286,moldable,607454,659709,659733,52254.5,24,52278.5,completed
8287,moldable,607454,659709,659733,52254.5,24.5,52279,completed
8288,moldable,607454,659709,659733,52254.5,24.5,52279,completed
8289,moldable,607455,659709,659733,52254,23.5,52277.5,completed
8290,moldable,607455,659709,659732,52254,23,52277,completed
8291,moldable,607455,659709,659732,52254,23,52277,completed
8292,moldable,607455,659709,659734,52254,24.5,52278.5,completed
8293,moldable,607455,659709,659733,52254,24,52278,completed
8294,moldable,607455,659709,659733,52254,24,52278,completed
8295,moldable,607455,659709,659733,52254,24,52278,completed
8296,moldable,607455,659709,659733,52254,23.5,52277.5,completed
8297,moldable,607455,659709,659733,52254,23.5,52277.5,completed
8298,moldable,607455,659709,659734,52254,24.5,52278.5,completed
8299,moldable,607455,659710,659733,52254.5,23,52277.5,completed
8300,moldable,607456,659710,659733,52253.5,23,52276.5,completed
8301,moldable,607456,659710,659733,52253.5,23.5,52277,completed
8302,moldable,607456,659710,659733,52253.5,23.5,52277,completed
8303,moldable,607456,659710,659733,52253.5,23.5,52277,completed
8304,moldable,607456,659710,659734,52253.5,24.5,52278,completed
8305,moldable,607456,659710,659733,52253.5,23,52276.5,completed
8306,moldable,607456,659710,659734,52253.5,24.5,52278,completed
8307,moldable,607456,659710,659733,52253.5,23.5,52277,completed
8308,moldable,607456,659710,659733,52253.5,23,52276.5,completed
8309,moldable,607457,659710,659733,52252.5,23,52275.5,completed
8310,moldable,607457,659710,659733,52253,23,52276,completed
8311,moldable,607457,659710,659734,52253,24,52277,completed
8312,moldable,607457,659710,659734,52253,24,52277,completed
8313,moldable,607457,659710,659734,52253,24,52277,completed
8314,moldable,607457,659710,659734,52253,24,52277,completed
8315,moldable,607457,659710,659735,52253,25,52278,completed
8316,moldable,607457,659710,659735,52253,25,52278,completed
8317,moldable,607457,659711,659734,52253.5,23,52276.5,completed
8318,moldable,607457,659711,659734,52253.5,23,52276.5,completed
8319,moldable,607457,659711,659735,52253.5,24.5,52278,completed
8320,moldable,607458,659711,659735,52252.5,24.5,52277,completed
8321,moldable,607458,659711,659734,52252.5,23.5,52276,completed
8322,moldable,607458,659711,659734,52252.5,23,52275.5,completed
8323,moldable,607458,659711,659733,52252.5,22.5,52275,completed
8324,moldable,607458,659711,659735,52253,24,52277,completed
8325,moldable,607458,659711,659736,52253,24.5,52277.5,completed
8326,moldable,607458,659711,659734,52253,23,52276,completed
8327,moldable,607458,659711,659734,52253,22.5,52275.5,completed
8328,moldable,607458,659711,659732,52253,21,52274,completed
8329,moldable,607459,659711,659733,52252,21.5,52273.5,completed
8330,moldable,607459,659711,659734,52252,22.5,52274.5,completed
8331,moldable,607459,659711,659732,52252,20.5,52272.5,completed
8332,moldable,607459,659711,659734,52252,22.5,52274.5,completed
8333,moldable,607459,659711,659734,52252,22.5,52274.5,completed
8334,moldable,607459,659712,659733,52252.5,21,52273.5,completed
8335,moldable,607459,659712,659734,52252.5,22,52274.5,completed
8336,moldable,607459,659712,659734,52252.5,22.5,52275,completed
8337,moldable,607459,659712,659734,52252.5,22,52274.5,completed
8338,moldable,607459,659712,659733,52252.5,21.5,52274,completed
8339,moldable,607460,659712,659734,52251.5,22.5,52274,completed
8340,moldable,607460,659712,659732,52251.5,20.5,52272,completed
8341,moldable,607460,659712,659734,52251.5,22,52273.5,completed
8342,moldable,607460,659712,659733,52251.5,21,52272.5,completed
8343,moldable,607460,659712,659733,52252,21,52273,completed
8344,moldable,607460,659712,659734,52252,21.5,52273.5,completed
8345,moldable,607460,659713,659734,52252.5,21.5,52274,completed
8346,moldable,607460,659713,659733,52252.5,20.5,52273,completed
8347,moldable,607460,659713,659735,52252.5,22.5,52275,completed
8348,moldable,607460,659713,659729,52252.5,16.5,52269,completed
8349,moldable,607471,659713,659738,52241.5,25.5,52267,completed
8350,moldable,607474,659713,659739,52238.5,26.5,52265,completed
8351,moldable,607474,659713,659738,52239,24.5,52263.5,completed
8352,moldable,607474,659714,659741,52240,26.5,52266.5,completed
8353,moldable,607474,659714,659739,52240,25,52265,completed
8354,moldable,607478,659715,659735,52236.5,20,52256.5,completed
8355,moldable,607478,659715,659735,52236.5,20,52256.5,completed
8356,moldable,607478,659715,659735,52237,20,52257,completed
8357,moldable,607478,659715,659735,52237,20,52257,completed
8358,moldable,607478,659715,659736,52237,20.5,52257.5,completed
8359,moldable,607478,659715,659735,52237,20,52257,completed
8360,moldable,607489,659715,659734,52226,19,52245,completed
8361,moldable,607489,659716,659737,52226.5,21.5,52248,completed
8362,moldable,607489,659716,659737,52226.5,21,52247.5,completed
8363,moldable,607489,659716,659735,52226.5,19,52245.5,completed
8364,moldable,607489,659716,659735,52226.5,19,52245.5,completed
8365,moldable,607490,659716,659735,52225.5,19,52244.5,completed
8366,moldable,607490,659716,659736,52225.5,20,52245.5,completed
8367,moldable,607490,659716,659738,52226,21.5,52247.5,completed
8368,moldable,607490,659716,659738,52226,21.5,52247.5,completed
8369,moldable,607490,659716,659736,52226,20,52246,completed
8370,moldable,607490,659716,659735,52226,19,52245,completed
8371,moldable,607490,659716,659737,52226,20.5,52246.5,completed
8372,moldable,607490,659716,659736,52226,20,52246,completed
8373,moldable,607490,659716,659736,52226,20,52246,completed
8374,moldable,607491,659717,659737,52225.5,20,52245.5,completed
8375,moldable,607491,659717,659737,52225.5,20,52245.5,completed
8376,moldable,607491,659717,659736,52225.5,19,52244.5,completed
8377,moldable,607491,659717,659737,52225.5,20.5,52246,completed
8378,moldable,607491,659717,659738,52225.5,21.5,52247,completed
8379,moldable,607503,659717,659734,52213.5,17.5,52231,completed
8380,moldable,607503,659717,659734,52214,16.5,52230.5,completed
8381,moldable,607503,659717,659734,52214,16.5,52230.5,completed
8382,moldable,607503,659717,659732,52214,14.5,52228.5,completed
8383,moldable,607503,659717,659733,52214,16,52230,completed
8384,moldable,607503,659717,659735,52214,18,52232,completed
8385,moldable,607503,659717,659733,52214,16,52230,completed
8386,moldable,607504,659717,659733,52213,16,52229,completed
8387,moldable,607504,659717,659733,52213,15.5,52228.5,completed
8388,moldable,607504,659717,659733,52213,16,52229,completed
8389,moldable,607504,659718,659733,52213.5,15,52228.5,completed
8390,moldable,607504,659718,659733,52213.5,15.5,52229,completed
8391,moldable,607504,659718,659734,52214,16,52230,completed
8392,moldable,607504,659718,659735,52214,17,52231,completed
8393,moldable,607504,659718,659734,52214,16,52230,completed
8394,moldable,607504,659718,659734,52214,16,52230,completed
8395,moldable,607504,659718,659734,52214,15.5,52229.5,completed
8396,moldable,607504,659718,659735,52214,16.5,52230.5,completed
8397,moldable,607505,659719,659734,52213.5,15,52228.5,completed
8398,moldable,607505,659719,659735,52213.5,16,52229.5,completed
8399,moldable,607505,659719,659734,52213.5,15.5,52229,completed
8400,moldable,607505,659719,659734,52213.5,15.5,52229,completed
8401,moldable,607505,659719,659734,52214,14.5,52228.5,completed
8402,moldable,607505,659719,659735,52214,15.5,52229.5,completed
8403,moldable,607505,659719,659734,52214,15,52229,completed
8404,moldable,607505,659719,659737,52214,18,52232,completed
8405,moldable,607505,659719,659735,52214,15.5,52229.5,completed
8406,moldable,607505,659719,659734,52214,14.5,52228.5,completed
8407,moldable,607506,659719,659734,52213,14.5,52227.5,completed
8408,moldable,607506,659720,659734,52213.5,14.5,52228,completed
8409,moldable,607506,659720,659734,52213.5,14.5,52228,completed
8410,moldable,607506,659720,659735,52213.5,15,52228.5,completed
8411,moldable,607506,659720,659734,52213.5,14.5,52228,completed
8412,moldable,607506,659720,659735,52213.5,15.5,52229,completed
8413,moldable,607506,659720,659734,52213.5,14,52227.5,completed
8414,moldable,607506,659720,659734,52213.5,14.5,52228,completed
8415,moldable,607506,659720,659733,52213.5,13.5,52227,completed
8416,moldable,607506,659720,659735,52213.5,15,52228.5,completed
8417,moldable,607507,659720,659735,52213,15,52228,completed
8418,moldable,607507,659720,659735,52213,14.5,52227.5,completed
8419,moldable,607507,659720,659735,52213,15,52228,completed
8420,moldable,607507,659720,659734,52213,14,52227,completed
8421,moldable,607507,659720,659734,52213,13.5,52226.5,completed
8422,moldable,607507,659720,659735,52213,15,52228,completed
8423,moldable,607507,659720,659734,52213,13.5,52226.5,completed
8424,moldable,607507,659720,659735,52213,15,52228,completed
8425,moldable,607507,659721,659737,52213.5,16.5,52230,completed
8426,moldable,607507,659721,659737,52213.5,16.5,52230,completed
8427,moldable,607508,659721,659737,52213,16,52229,completed
8428,moldable,607508,659721,659738,52213,16.5,52229.5,completed
8429,moldable,607508,659721,659738,52213,16.5,52229.5,completed
8430,moldable,607508,659722,659738,52213.5,16.5,52230,completed
8431,moldable,607508,659722,659738,52213.5,16,52229.5,completed
8432,moldable,607508,659722,659741,52214,18.5,52232.5,completed
8433,moldable,607508,659722,659737,52214,14.5,52228.5,completed
